抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 02:10:44,1,陈奕恒,陈奕恒,20000,265,29000,29000,15590,15590,,
2026-06-29 02:10:44,2,王橹杰,王橹杰,7399,297,30000,30000,11816,11816,3774,
2026-06-29 02:10:44,3,陈浚铭,陈浚铭,12000,222,31000,31000,9235,9235,2581,
2026-06-29 02:10:44,4,左奇函,左奇函,12000,218,30000,30000,8236,8236,999,
2026-06-29 02:10:44,5,杨博文,杨博文,7581,249,29000,29000,7655,7655,581,
2026-06-29 02:10:44,6,张桂源,张桂源,8155,200,27000,27000,7329,7329,326,
2026-06-29 02:10:44,7,李煜东,李煜东,2137,88,13000,13000,6877,6877,452,
2026-06-29 02:10:44,8,张函瑞,张函瑞,5001,105,29000,29000,6289,6289,588,
2026-06-29 02:10:44,9,张奕然,张奕然,3127,69,10000,10000,4349,4349,1940,
2026-06-29 02:10:44,10,陈思罕,陈思罕,3002,129,11000,11000,4020,4020,329,
2026-06-29 02:10:44,11,魏子宸,魏子宸,1260,91,5175,5175,1286,1286,2734,
2026-06-29 02:10:44,12,聂玮辰,聂玮辰,1209,62,3576,3576,401,401,885,
2026-06-29 02:10:44,13,杨涵博,杨涵博,213,26,2188,2188,311,311,90,
2026-06-29 02:10:44,14,官俊臣,官俊臣,182,37,2525,2525,210,210,101,
2026-06-29 02:10:44,15,王烁然,王烁然,92,55,754,754,81,81,129,
