抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 14:50:38,1,陈奕恒,陈奕恒,0,0,189000,189000,28657,28657,,
2026-07-20 14:50:38,2,王橹杰,王橹杰,78000,3204,169000,169000,16067,16067,12590,
2026-07-20 14:50:38,3,陈浚铭,陈浚铭,129000,2641,163000,163000,14479,14479,1588,
2026-07-20 14:50:38,4,左奇函,左奇函,104000,2743,159000,159000,12849,12849,1630,
2026-07-20 14:50:38,5,杨博文,杨博文,99000,2882,175000,175000,11111,11111,1738,
2026-07-20 14:50:38,6,张桂源,张桂源,63000,2369,179000,179000,10326,10326,785,
2026-07-20 14:50:38,7,李煜东,李煜东,25000,939,60000,60000,9363,9363,963,
2026-07-20 14:50:38,8,张函瑞,张函瑞,111000,1947,176000,176000,8767,8767,596,
2026-07-20 14:50:38,9,张奕然,张奕然,23000,3058,50000,50000,8155,8155,612,
2026-07-20 14:50:38,10,陈思罕,陈思罕,34000,1549,58000,58000,5674,5674,2481,
2026-07-20 14:50:38,11,魏子宸,魏子宸,25000,3016,39000,39000,2939,2939,2735,
2026-07-20 14:50:38,12,聂玮辰,聂玮辰,4600,743,20000,20000,537,537,2402,
2026-07-20 14:50:38,13,杨涵博,杨涵博,2170,314,11000,11000,439,439,98,
2026-07-20 14:50:38,14,官俊臣,官俊臣,1759,592,14000,14000,334,334,105,
2026-07-20 14:50:38,15,王烁然,王烁然,1080,599,5584,5584,202,202,132,
