抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 12:50:36,1,陈奕恒,陈奕恒,197000,3204,164000,164000,27780,27780,,
2026-07-20 12:50:36,2,王橹杰,王橹杰,60000,2573,150000,150000,15569,15569,12211,
2026-07-20 12:50:36,3,陈浚铭,陈浚铭,100000,2026,146000,146000,14089,14089,1480,
2026-07-20 12:50:36,4,左奇函,左奇函,81000,2069,139000,139000,12497,12497,1592,
2026-07-20 12:50:36,5,杨博文,杨博文,76000,2211,158000,158000,10784,10784,1713,
2026-07-20 12:50:36,6,张桂源,张桂源,49000,1841,163000,163000,10056,10056,728,
2026-07-20 12:50:36,7,李煜东,李煜东,19000,729,52000,52000,9070,9070,986,
2026-07-20 12:50:36,8,张函瑞,张函瑞,95000,1551,147000,147000,8550,8550,520,
2026-07-20 12:50:36,9,张奕然,张奕然,18000,2916,46000,46000,7828,7828,722,
2026-07-20 12:50:36,10,陈思罕,陈思罕,25000,1206,51000,51000,5465,5465,2363,
2026-07-20 12:50:36,11,魏子宸,魏子宸,19000,2344,34000,34000,2834,2834,2631,
2026-07-20 12:50:36,12,聂玮辰,聂玮辰,3562,576,17000,17000,520,520,2314,
2026-07-20 12:50:36,13,杨涵博,杨涵博,1625,250,9564,9564,428,428,92,
2026-07-20 12:50:36,14,官俊臣,官俊臣,1419,475,12000,12000,330,330,98,
2026-07-20 12:50:36,15,王烁然,王烁然,848,494,4868,4868,190,190,140,
