抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 12:10:41,1,陈奕恒,陈奕恒,130000,1903,122000,122000,17981,17981,,
2026-06-28 12:10:41,2,王橹杰,王橹杰,43000,1447,131000,131000,14165,14165,3816,
2026-06-28 12:10:41,3,陈浚铭,陈浚铭,69000,1182,124000,124000,10800,10800,3365,
2026-06-28 12:10:41,4,左奇函,左奇函,66000,1421,111000,111000,9637,9637,1163,
2026-06-28 12:10:41,5,杨博文,杨博文,41000,1276,102000,102000,8993,8993,644,
2026-06-28 12:10:41,6,张桂源,张桂源,39000,1084,99000,99000,8664,8664,329,
2026-06-28 12:10:41,7,李煜东,李煜东,14000,411,44000,44000,8497,8497,167,
2026-06-28 12:10:41,8,张函瑞,张函瑞,31000,523,148000,148000,7525,7525,972,
2026-06-28 12:10:41,9,张奕然,张奕然,15000,277,30000,30000,5235,5235,2290,
2026-06-28 12:10:41,10,陈思罕,陈思罕,18000,662,39000,39000,4762,4762,473,
2026-06-28 12:10:41,11,魏子宸,魏子宸,6758,559,17000,17000,1511,1511,3251,
2026-06-28 12:10:41,12,聂玮辰,聂玮辰,4918,348,13000,13000,450,450,1061,
2026-06-28 12:10:41,13,杨涵博,杨涵博,2328,164,7691,7691,353,353,97,
2026-06-28 12:10:41,14,官俊臣,官俊臣,770,160,8396,8396,230,230,123,
2026-06-28 12:10:41,15,王烁然,王烁然,292,131,2007,2007,106,106,124,
