抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 01:44:51,1,陈奕恒,陈奕恒,30000,386,39000,39000,16397,16397,,
2026-07-04 01:44:51,2,王橹杰,王橹杰,9972,328,34000,34000,11751,11751,4646,
2026-07-04 01:44:51,3,陈浚铭,陈浚铭,17000,294,34000,34000,9533,9533,2218,
2026-07-04 01:44:51,4,左奇函,左奇函,16000,339,39000,39000,8592,8592,941,
2026-07-04 01:44:51,5,杨博文,杨博文,9189,330,36000,36000,7654,7654,938,
2026-07-04 01:44:51,6,张桂源,张桂源,10000,252,37000,37000,7439,7439,215,
2026-07-04 01:44:51,7,李煜东,李煜东,2588,107,15000,15000,7356,7356,83,
2026-07-04 01:44:51,8,张函瑞,张函瑞,5973,149,26000,26000,6252,6252,1104,
2026-07-04 01:44:51,9,张奕然,张奕然,2427,62,9784,9784,4446,4446,1806,
2026-07-04 01:44:51,10,陈思罕,陈思罕,4455,197,13000,13000,3995,3995,451,
2026-07-04 01:44:51,11,魏子宸,魏子宸,1944,145,6175,6175,1331,1331,2664,
2026-07-04 01:44:51,12,聂玮辰,聂玮辰,462,62,4432,4432,317,317,1014,
2026-07-04 01:44:51,13,杨涵博,杨涵博,438,33,2522,2522,304,304,13,
2026-07-04 01:44:51,14,官俊臣,官俊臣,1705,233,3929,3929,236,236,68,
2026-07-04 01:44:51,15,王烁然,王烁然,64,53,824,824,79,79,157,
