抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 06:50:51,1,陈奕恒,陈奕恒,62000,854,63000,63000,25626,25626,,
2026-07-16 06:50:51,2,王橹杰,王橹杰,18000,784,59000,59000,13438,13438,12188,
2026-07-16 06:50:51,3,陈浚铭,陈浚铭,36000,534,79000,79000,12064,12064,1374,
2026-07-16 06:50:51,4,左奇函,左奇函,29000,581,58000,58000,10845,10845,1219,
2026-07-16 06:50:51,5,杨博文,杨博文,16000,603,52000,52000,9368,9368,1477,
2026-07-16 06:50:51,6,张桂源,张桂源,19000,568,93000,93000,8745,8745,623,
2026-07-16 06:50:51,7,李煜东,李煜东,4482,191,20000,20000,7698,7698,1047,
2026-07-16 06:50:51,8,张奕然,张奕然,8555,461,20000,20000,6868,6868,830,
2026-07-16 06:50:51,9,张函瑞,张函瑞,12000,287,84000,84000,6515,6515,353,
2026-07-16 06:50:51,10,陈思罕,陈思罕,8554,308,21000,21000,4921,4921,1594,
2026-07-16 06:50:51,11,魏子宸,魏子宸,6827,379,12000,12000,2083,2083,2838,
2026-07-16 06:50:51,12,聂玮辰,聂玮辰,1255,152,6937,6937,424,424,1659,
2026-07-16 06:50:51,13,杨涵博,杨涵博,657,59,3965,3965,353,353,71,
2026-07-16 06:50:51,14,官俊臣,官俊臣,389,99,4669,4669,247,247,106,
2026-07-16 06:50:51,15,王烁然,王烁然,221,143,1764,1764,128,128,119,
