抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 02:20:41,1,陈奕恒,陈奕恒,47000,893,57000,57000,24523,24523,,
2026-07-18 02:20:41,2,王橹杰,王橹杰,14000,687,50000,50000,13493,13493,11030,
2026-07-18 02:20:41,3,陈浚铭,陈浚铭,42000,1293,49000,49000,12339,12339,1154,
2026-07-18 02:20:41,4,左奇函,左奇函,22000,537,51000,51000,10940,10940,1399,
2026-07-18 02:20:41,5,杨博文,杨博文,11000,597,47000,47000,9419,9419,1521,
2026-07-18 02:20:41,6,张桂源,张桂源,15000,582,57000,57000,8963,8963,456,
2026-07-18 02:20:41,7,李煜东,李煜东,3578,281,18000,18000,7662,7662,1301,
2026-07-18 02:20:41,8,张奕然,张奕然,3399,147,13000,13000,6671,6671,991,
2026-07-18 02:20:41,9,张函瑞,张函瑞,7141,351,37000,37000,6650,6650,21,
2026-07-18 02:20:41,10,陈思罕,陈思罕,6704,375,19000,19000,4898,4898,1752,
2026-07-18 02:20:41,11,魏子宸,魏子宸,4970,587,12000,12000,2241,2241,2657,
2026-07-18 02:20:41,12,聂玮辰,聂玮辰,1332,148,6094,6094,450,450,1791,
2026-07-18 02:20:41,13,杨涵博,杨涵博,720,84,3381,3381,364,364,86,
2026-07-18 02:20:41,14,官俊臣,官俊臣,364,150,4198,4198,274,274,90,
2026-07-18 02:20:41,15,王烁然,王烁然,447,332,1980,1980,154,154,120,
