抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 11:10:46,1,陈奕恒,陈奕恒,136000,1782,128000,128000,27882,27882,,
2026-07-16 11:10:46,2,王橹杰,王橹杰,37000,1547,117000,117000,14853,14853,13029,
2026-07-16 11:10:46,3,陈浚铭,陈浚铭,72000,1099,123000,123000,13096,13096,1757,
2026-07-16 11:10:46,4,左奇函,左奇函,57000,1349,113000,113000,11781,11781,1315,
2026-07-16 11:10:46,5,杨博文,杨博文,34000,1263,104000,104000,10127,10127,1654,
2026-07-16 11:10:46,6,张桂源,张桂源,35000,1129,138000,138000,9396,9396,731,
2026-07-16 11:10:46,7,李煜东,李煜东,11000,381,42000,42000,8417,8417,979,
2026-07-16 11:10:46,8,张奕然,张奕然,16000,603,31000,31000,7592,7592,825,
2026-07-16 11:10:46,9,张函瑞,张函瑞,25000,578,132000,132000,7173,7173,419,
2026-07-16 11:10:46,10,陈思罕,陈思罕,20000,634,40000,40000,5377,5377,1796,
2026-07-16 11:10:46,11,魏子宸,魏子宸,13000,713,23000,23000,2280,2280,3097,
2026-07-16 11:10:46,12,聂玮辰,聂玮辰,2580,331,14000,14000,465,465,1815,
2026-07-16 11:10:46,13,杨涵博,杨涵博,1371,117,7680,7680,388,388,77,
2026-07-16 11:10:46,14,官俊臣,官俊臣,678,201,8816,8816,275,275,113,
2026-07-16 11:10:46,15,王烁然,王烁然,338,216,3093,3093,146,146,129,
