抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 08:10:47,1,陈奕恒,陈奕恒,46000,677,68000,68000,16646,16646,,
2026-07-02 08:10:47,2,王橹杰,王橹杰,16000,859,63000,63000,12439,12439,4207,
2026-07-02 08:10:47,3,陈浚铭,陈浚铭,28000,737,86000,86000,9776,9776,2663,
2026-07-02 08:10:47,4,左奇函,左奇函,25000,645,67000,67000,9007,9007,769,
2026-07-02 08:10:47,5,杨博文,杨博文,19000,724,63000,63000,8275,8275,732,
2026-07-02 08:10:47,6,张桂源,张桂源,16000,566,89000,89000,7788,7788,487,
2026-07-02 08:10:47,7,李煜东,李煜东,5843,294,26000,26000,7485,7485,303,
2026-07-02 08:10:47,8,张函瑞,张函瑞,13000,371,78000,78000,6556,6556,929,
2026-07-02 08:10:47,9,张奕然,张奕然,5397,104,21000,21000,4501,4501,2055,
2026-07-02 08:10:47,10,陈思罕,陈思罕,6801,352,23000,23000,4115,4115,386,
2026-07-02 08:10:47,11,魏子宸,魏子宸,2658,248,9844,9844,1380,1380,2735,
2026-07-02 08:10:47,12,聂玮辰,聂玮辰,1081,145,7656,7656,340,340,1040,
2026-07-02 08:10:47,13,杨涵博,杨涵博,523,181,4422,4422,320,320,20,
2026-07-02 08:10:47,14,官俊臣,官俊臣,514,229,4964,4964,228,228,92,
2026-07-02 08:10:47,15,王烁然,王烁然,121,86,1291,1291,81,81,147,
