抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 07:10:38,1,陈奕恒,陈奕恒,43000,640,54000,54000,16126,16126,,
2026-06-28 07:10:38,2,王橹杰,王橹杰,15000,553,67000,67000,12520,12520,3606,
2026-06-28 07:10:38,3,陈浚铭,陈浚铭,26000,446,76000,76000,9815,9815,2705,
2026-06-28 07:10:38,4,左奇函,左奇函,26000,485,53000,53000,8708,8708,1107,
2026-06-28 07:10:38,5,杨博文,杨博文,18000,484,49000,49000,8093,8093,615,
2026-06-28 07:10:38,6,张桂源,张桂源,18000,425,52000,52000,7845,7845,248,
2026-06-28 07:10:38,7,李煜东,李煜东,4564,173,20000,20000,7472,7472,373,
2026-06-28 07:10:38,8,张函瑞,张函瑞,11000,207,73000,73000,6705,6705,767,
2026-06-28 07:10:38,9,张奕然,张奕然,8120,117,19000,19000,4564,4564,2141,
2026-06-28 07:10:38,10,陈思罕,陈思罕,6740,275,18000,18000,4261,4261,303,
2026-06-28 07:10:38,11,魏子宸,魏子宸,3206,208,8123,8123,1349,1349,2912,
2026-06-28 07:10:38,12,聂玮辰,聂玮辰,2912,134,6212,6212,416,416,933,
2026-06-28 07:10:38,13,杨涵博,杨涵博,449,76,3648,3648,317,317,99,
2026-06-28 07:10:38,14,官俊臣,官俊臣,409,62,4118,4118,211,211,106,
2026-06-28 07:10:38,15,王烁然,王烁然,158,82,1091,1091,97,97,114,
