抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-30 14:10:39,1,陈奕恒,陈奕恒,93000,1309,111000,111000,17877,17877,,
2026-06-30 14:10:39,2,王橹杰,王橹杰,35000,1218,112000,112000,13902,13902,3975,
2026-06-30 14:10:39,3,陈浚铭,陈浚铭,49000,868,118000,118000,10393,10393,3509,
2026-06-30 14:10:39,4,左奇函,左奇函,52000,1146,104000,104000,9502,9502,891,
2026-06-30 14:10:39,5,杨博文,杨博文,34000,1169,128000,128000,8845,8845,657,
2026-06-30 14:10:39,6,李煜东,李煜东,17000,348,47000,47000,8517,8517,328,
2026-06-30 14:10:39,7,张桂源,张桂源,29000,856,98000,98000,8369,8369,148,
2026-06-30 14:10:39,8,张函瑞,张函瑞,40000,404,149000,149000,7459,7459,910,
2026-06-30 14:10:39,9,张奕然,张奕然,18000,237,32000,32000,5530,5530,1929,
2026-06-30 14:10:39,10,陈思罕,陈思罕,16000,539,38000,38000,4644,4644,886,
2026-06-30 14:10:39,11,魏子宸,魏子宸,5345,406,16000,16000,1528,1528,3116,
2026-06-30 14:10:39,12,聂玮辰,聂玮辰,4487,277,13000,13000,450,450,1078,
2026-06-30 14:10:39,13,杨涵博,杨涵博,2395,100,7641,7641,353,353,97,
2026-06-30 14:10:39,14,官俊臣,官俊臣,595,117,8471,8471,226,226,127,
2026-06-30 14:10:39,15,王烁然,王烁然,210,123,2112,2112,99,99,127,
