抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 19:00:59,1,陈奕恒,陈奕恒,362000,4959,206000,206000,30219,30219,,
2026-07-15 19:00:59,2,王橹杰,王橹杰,93000,3428,192000,192000,16435,16435,13784,
2026-07-15 19:00:59,3,陈浚铭,陈浚铭,169000,2795,175000,175000,14099,14099,2336,
2026-07-15 19:00:59,4,左奇函,左奇函,143000,3907,178000,178000,12846,12846,1253,
2026-07-15 19:00:59,5,杨博文,杨博文,80000,3245,192000,192000,11016,11016,1830,
2026-07-15 19:00:59,6,张桂源,张桂源,83000,2601,193000,193000,10189,10189,827,
2026-07-15 19:00:59,7,李煜东,李煜东,28000,943,68000,68000,9420,9420,769,
2026-07-15 19:00:59,8,张奕然,张奕然,37000,1062,44000,44000,8060,8060,1360,
2026-07-15 19:00:59,9,张函瑞,张函瑞,67000,1483,179000,179000,7864,7864,196,
2026-07-15 19:00:59,10,陈思罕,陈思罕,46000,1732,64000,64000,5942,5942,1922,
2026-07-15 19:00:59,11,魏子宸,魏子宸,32000,2110,36000,36000,2416,2416,3526,
2026-07-15 19:00:59,12,聂玮辰,聂玮辰,5266,791,22000,22000,499,499,1917,
2026-07-15 19:00:59,13,杨涵博,杨涵博,3831,361,13000,13000,413,413,86,
2026-07-15 19:00:59,14,官俊臣,官俊臣,2129,542,14000,14000,287,287,126,
2026-07-15 19:00:59,15,王烁然,王烁然,1016,550,4918,4918,158,158,129,
