抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 17:10:44,1,陈奕恒,陈奕恒,213000,3475,158000,158000,19101,19101,,
2026-06-27 17:10:44,2,王橹杰,王橹杰,71000,2540,167000,167000,15929,15929,3172,
2026-06-27 17:10:44,3,陈浚铭,陈浚铭,103000,2116,151000,151000,11729,11729,4200,
2026-06-27 17:10:44,4,左奇函,左奇函,102000,2576,142000,142000,10318,10318,1411,
2026-06-27 17:10:44,5,李煜东,李煜东,25000,719,61000,61000,9794,9794,524,
2026-06-27 17:10:44,6,杨博文,杨博文,62000,2104,131000,131000,9540,9540,254,
2026-06-27 17:10:44,7,张桂源,张桂源,58000,1779,148000,148000,9284,9284,256,
2026-06-27 17:10:44,8,张函瑞,张函瑞,55000,919,167000,167000,8366,8366,918,
2026-06-27 17:10:44,9,张奕然,张奕然,19000,353,38000,38000,5852,5852,2514,
2026-06-27 17:10:44,10,陈思罕,陈思罕,36000,1167,51000,51000,5310,5310,542,
2026-06-27 17:10:44,11,魏子宸,魏子宸,10000,850,22000,22000,1597,1597,3713,
2026-06-27 17:10:44,12,聂玮辰,聂玮辰,7090,586,17000,17000,482,482,1115,
2026-06-27 17:10:44,13,杨涵博,杨涵博,4194,237,10000,10000,370,370,112,
2026-06-27 17:10:44,14,官俊臣,官俊臣,1050,298,11000,11000,246,246,124,
2026-06-27 17:10:44,15,王烁然,王烁然,278,137,2659,2659,109,109,137,
