抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 07:20:45,1,陈奕恒,陈奕恒,72000,825,66000,66000,24250,24250,,
2026-07-14 07:20:45,2,王橹杰,王橹杰,16000,907,67000,67000,13097,13097,11153,
2026-07-14 07:20:45,3,陈浚铭,陈浚铭,37000,568,80000,80000,11657,11657,1440,
2026-07-14 07:20:45,4,左奇函,左奇函,30000,621,60000,60000,10389,10389,1268,
2026-07-14 07:20:45,5,杨博文,杨博文,17000,627,55000,55000,8955,8955,1434,
2026-07-14 07:20:45,6,张桂源,张桂源,20000,590,88000,88000,8529,8529,426,
2026-07-14 07:20:45,7,李煜东,李煜东,4856,209,21000,21000,7534,7534,995,
2026-07-14 07:20:45,8,张函瑞,张函瑞,13000,255,69000,69000,6304,6304,1230,
2026-07-14 07:20:45,9,张奕然,张奕然,7176,963,20000,20000,6099,6099,205,
2026-07-14 07:20:45,10,陈思罕,陈思罕,8710,389,21000,21000,4654,4654,1445,
2026-07-14 07:20:45,11,魏子宸,魏子宸,7824,604,13000,13000,1846,1846,2808,
2026-07-14 07:20:45,12,聂玮辰,聂玮辰,1178,144,7211,7211,379,379,1467,
2026-07-14 07:20:45,13,杨涵博,杨涵博,455,75,4114,4114,349,349,30,
2026-07-14 07:20:45,14,官俊臣,官俊臣,348,107,4892,4892,232,232,117,
2026-07-14 07:20:45,15,王烁然,王烁然,308,165,1706,1706,122,122,110,
