抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 18:15:40,1,陈奕恒,陈奕恒,349000,4341,192000,192000,27641,27641,,
2026-07-13 18:15:40,2,王橹杰,王橹杰,88000,2822,182000,182000,15733,15733,11908,
2026-07-13 18:15:40,3,陈浚铭,陈浚铭,168000,2676,168000,168000,13457,13457,2276,
2026-07-13 18:15:40,4,左奇函,左奇函,135000,3198,168000,168000,12113,12113,1344,
2026-07-13 18:15:40,5,杨博文,杨博文,79000,2881,184000,184000,10450,10450,1663,
2026-07-13 18:15:40,6,张桂源,张桂源,76000,2533,185000,185000,9842,9842,608,
2026-07-13 18:15:40,7,李煜东,李煜东,27000,822,64000,64000,9079,9079,763,
2026-07-13 18:15:40,8,张奕然,张奕然,36000,825,43000,43000,7648,7648,1431,
2026-07-13 18:15:40,9,张函瑞,张函瑞,48000,1297,174000,174000,7540,7540,108,
2026-07-13 18:15:40,10,陈思罕,陈思罕,44000,1599,60000,60000,5615,5615,1925,
2026-07-13 18:15:40,11,魏子宸,魏子宸,28000,2324,33000,33000,2131,2131,3484,
2026-07-13 18:15:40,12,聂玮辰,聂玮辰,5956,721,21000,21000,465,465,1666,
2026-07-13 18:15:40,13,杨涵博,杨涵博,4072,314,12000,12000,408,408,57,
2026-07-13 18:15:40,14,官俊臣,官俊臣,1663,467,14000,14000,268,268,140,
2026-07-13 18:15:40,15,王烁然,王烁然,638,502,4347,4347,145,145,123,
