抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 06:10:40,1,陈奕恒,陈奕恒,62000,1253,67000,67000,24787,24787,,
2026-07-18 06:10:40,2,王橹杰,王橹杰,19000,1240,63000,63000,13640,13640,11147,
2026-07-18 06:10:40,3,陈浚铭,陈浚铭,54000,1646,65000,65000,12492,12492,1148,
2026-07-18 06:10:40,4,左奇函,左奇函,29000,729,59000,59000,11045,11045,1447,
2026-07-18 06:10:40,5,杨博文,杨博文,15000,836,54000,54000,9515,9515,1530,
2026-07-18 06:10:40,6,张桂源,张桂源,19000,830,89000,89000,9062,9062,453,
2026-07-18 06:10:40,7,李煜东,李煜东,4702,393,22000,22000,7726,7726,1336,
2026-07-18 06:10:40,8,张奕然,张奕然,5466,642,20000,20000,6719,6719,1007,
2026-07-18 06:10:40,9,张函瑞,张函瑞,10000,471,66000,66000,6704,6704,15,
2026-07-18 06:10:40,10,陈思罕,陈思罕,8614,511,22000,22000,4948,4948,1756,
2026-07-18 06:10:40,11,魏子宸,魏子宸,6720,845,14000,14000,2262,2262,2686,
2026-07-18 06:10:40,12,聂玮辰,聂玮辰,1613,192,7117,7117,456,456,1806,
2026-07-18 06:10:40,13,杨涵博,杨涵博,794,110,3997,3997,369,369,87,
2026-07-18 06:10:40,14,官俊臣,官俊臣,451,200,4958,4958,276,276,93,
2026-07-18 06:10:40,15,王烁然,王烁然,550,448,2373,2373,156,156,120,
