抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 17:20:48,1,陈奕恒,陈奕恒,350000,4199,196000,196000,28902,28902,,
2026-07-14 17:20:48,2,王橹杰,王橹杰,80000,3185,177000,177000,15790,15790,13112,
2026-07-14 17:20:48,3,陈浚铭,陈浚铭,153000,2434,164000,164000,13627,13627,2163,
2026-07-14 17:20:48,4,左奇函,左奇函,127000,3099,164000,164000,12341,12341,1286,
2026-07-14 17:20:48,5,杨博文,杨博文,75000,2761,180000,180000,10614,10614,1727,
2026-07-14 17:20:48,6,张桂源,张桂源,75000,2368,183000,183000,9899,9899,715,
2026-07-14 17:20:48,7,李煜东,李煜东,24000,833,62000,62000,9136,9136,763,
2026-07-14 17:20:48,8,张函瑞,张函瑞,51000,1215,172000,172000,7622,7622,1514,
2026-07-14 17:20:48,9,张奕然,张奕然,29000,1421,41000,41000,7520,7520,102,
2026-07-14 17:20:48,10,陈思罕,陈思罕,42000,1518,59000,59000,5703,5703,1817,
2026-07-14 17:20:48,11,魏子宸,魏子宸,29000,2175,33000,33000,2252,2252,3451,
2026-07-14 17:20:48,12,聂玮辰,聂玮辰,4702,665,20000,20000,464,464,1788,
2026-07-14 17:20:48,13,杨涵博,杨涵博,0,0,11000,11000,407,407,57,
2026-07-14 17:20:48,14,官俊臣,官俊臣,1447,395,13000,13000,276,276,131,
2026-07-14 17:20:48,15,王烁然,王烁然,819,442,4368,4368,151,151,125,
