抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 03:00:50,1,陈奕恒,陈奕恒,56000,976,58000,58000,24281,24281,,
2026-07-20 03:00:50,2,王橹杰,王橹杰,16000,824,49000,49000,13458,13458,10823,
2026-07-20 03:00:50,3,陈浚铭,陈浚铭,32000,624,51000,51000,12430,12430,1028,
2026-07-20 03:00:50,4,左奇函,左奇函,26000,555,52000,52000,11015,11015,1415,
2026-07-20 03:00:50,5,杨博文,杨博文,23000,702,48000,48000,9485,9485,1530,
2026-07-20 03:00:50,6,张桂源,张桂源,18000,568,58000,58000,8980,8980,505,
2026-07-20 03:00:50,7,李煜东,李煜东,5052,239,18000,18000,7746,7746,1234,
2026-07-20 03:00:50,8,张函瑞,张函瑞,43000,612,42000,42000,7261,7261,485,
2026-07-20 03:00:50,9,张奕然,张奕然,5600,419,14000,14000,6730,6730,531,
2026-07-20 03:00:50,10,陈思罕,陈思罕,7756,395,19000,19000,4771,4771,1959,
2026-07-20 03:00:50,11,魏子宸,魏子宸,6922,835,14000,14000,2428,2428,2343,
2026-07-20 03:00:50,12,聂玮辰,聂玮辰,1279,168,6397,6397,454,454,1974,
2026-07-20 03:00:50,13,杨涵博,杨涵博,411,92,3492,3492,384,384,70,
2026-07-20 03:00:50,14,官俊臣,官俊臣,516,184,4622,4622,281,281,103,
2026-07-20 03:00:50,15,王烁然,王烁然,379,229,2085,2085,161,161,120,
