抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 19:50:35,1,陈奕恒,陈奕恒,400000,6726,233000,233000,30214,30214,,
2026-07-20 19:50:35,2,王橹杰,王橹杰,114000,4693,201000,201000,16967,16967,13247,
2026-07-20 19:50:35,3,陈浚铭,陈浚铭,188000,3997,191000,191000,15103,15103,1864,
2026-07-20 19:50:35,4,左奇函,左奇函,157000,4377,193000,193000,13533,13533,1570,
2026-07-20 19:50:35,5,杨博文,杨博文,152000,4330,207000,207000,11632,11632,1901,
2026-07-20 19:50:35,6,张桂源,张桂源,93000,3630,206000,206000,10916,10916,716,
2026-07-20 19:50:35,7,李煜东,李煜东,37000,1432,74000,74000,9990,9990,926,
2026-07-20 19:50:35,8,张函瑞,张函瑞,136000,2767,193000,193000,9141,9141,849,
2026-07-20 19:50:35,9,张奕然,张奕然,34000,3371,58000,58000,8857,8857,284,
2026-07-20 19:50:35,10,陈思罕,陈思罕,51000,2349,72000,72000,6044,6044,2813,
2026-07-20 19:50:35,11,魏子宸,魏子宸,37000,4571,48000,48000,3093,3093,2951,
2026-07-20 19:50:35,12,聂玮辰,聂玮辰,7363,1124,25000,25000,573,573,2520,
2026-07-20 19:50:35,13,杨涵博,杨涵博,3690,449,14000,14000,457,457,116,
2026-07-20 19:50:35,14,官俊臣,官俊臣,2485,874,17000,17000,354,354,103,
2026-07-20 19:50:35,15,王烁然,王烁然,1567,850,6838,6838,215,215,139,
