抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 19:40:37,1,陈奕恒,陈奕恒,359000,6115,215000,215000,30352,30352,,
2026-07-17 19:40:37,2,王橹杰,王橹杰,97000,3998,197000,197000,16696,16696,13656,
2026-07-17 19:40:37,3,陈浚铭,陈浚铭,152000,3995,184000,184000,14651,14651,2045,
2026-07-17 19:40:37,4,左奇函,左奇函,156000,4049,185000,185000,13309,13309,1342,
2026-07-17 19:40:37,5,杨博文,杨博文,93000,3788,199000,199000,11460,11460,1849,
2026-07-17 19:40:37,6,张桂源,张桂源,84000,3542,199000,199000,10621,10621,839,
2026-07-17 19:40:37,7,李煜东,李煜东,28000,1349,71000,71000,9500,9500,1121,
2026-07-17 19:40:37,8,张奕然,张奕然,25000,735,44000,44000,8313,8313,1187,
2026-07-17 19:40:37,9,张函瑞,张函瑞,73000,2056,184000,184000,8172,8172,141,
2026-07-17 19:40:37,10,陈思罕,陈思罕,47000,2086,68000,68000,6078,6078,2094,
2026-07-17 19:40:37,11,魏子宸,魏子宸,29000,3345,40000,40000,2660,2660,3418,
2026-07-17 19:40:37,12,聂玮辰,聂玮辰,5189,878,23000,23000,523,523,2137,
2026-07-17 19:40:37,13,杨涵博,杨涵博,3499,343,13000,13000,455,455,68,
2026-07-17 19:40:37,14,官俊臣,官俊臣,1933,717,16000,16000,335,335,120,
2026-07-17 19:40:37,15,王烁然,王烁然,1148,680,5435,5435,190,190,145,
