抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 09:10:43,1,陈奕恒,陈奕恒,65000,815,81000,81000,18805,18805,,
2026-07-07 09:10:43,2,王橹杰,王橹杰,17000,664,72000,72000,12950,12950,5855,
2026-07-07 09:10:43,3,陈浚铭,陈浚铭,35000,604,94000,94000,10722,10722,2228,
2026-07-07 09:10:43,4,左奇函,左奇函,32000,705,75000,75000,9735,9735,987,
2026-07-07 09:10:43,5,杨博文,杨博文,19000,612,100000,100000,8484,8484,1251,
2026-07-07 09:10:43,6,张桂源,张桂源,20000,506,101000,101000,8095,8095,389,
2026-07-07 09:10:43,7,李煜东,李煜东,5533,175,29000,29000,7957,7957,138,
2026-07-07 09:10:43,8,张函瑞,张函瑞,15000,287,90000,90000,6625,6625,1332,
2026-07-07 09:10:43,9,张奕然,张奕然,7409,119,23000,23000,4689,4689,1936,
2026-07-07 09:10:43,10,陈思罕,陈思罕,8804,381,26000,26000,4479,4479,210,
2026-07-07 09:10:43,11,魏子宸,魏子宸,4264,372,13000,13000,1496,1496,2983,
2026-07-07 09:10:43,12,聂玮辰,聂玮辰,1471,167,9057,9057,360,360,1136,
2026-07-07 09:10:43,13,杨涵博,杨涵博,835,86,5192,5192,327,327,33,
2026-07-07 09:10:43,14,官俊臣,官俊臣,270,130,6070,6070,244,244,83,
2026-07-07 09:10:43,15,王烁然,王烁然,191,141,1681,1681,107,107,137,
