抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 22:01:04,1,陈奕恒,陈奕恒,483000,6205,237000,237000,30328,30328,,
2026-07-14 22:01:04,2,王橹杰,王橹杰,115000,4482,215000,215000,16798,16798,13530,
2026-07-14 22:01:04,3,陈浚铭,陈浚铭,218000,3576,197000,197000,14324,14324,2474,
2026-07-14 22:01:04,4,左奇函,左奇函,181000,4760,204000,204000,13043,13043,1281,
2026-07-14 22:01:04,5,杨博文,杨博文,106000,4043,217000,217000,11261,11261,1782,
2026-07-14 22:01:04,6,张桂源,张桂源,104000,3388,215000,215000,10500,10500,761,
2026-07-14 22:01:04,7,李煜东,李煜东,37000,1187,80000,80000,9883,9883,617,
2026-07-14 22:01:04,8,张奕然,张奕然,41000,1680,51000,51000,8233,8233,1650,
2026-07-14 22:01:04,9,张函瑞,张函瑞,74000,1884,195000,195000,8204,8204,29,
2026-07-14 22:01:04,10,陈思罕,陈思罕,59000,2186,74000,74000,6071,6071,2133,
2026-07-14 22:01:04,11,魏子宸,魏子宸,40000,3066,42000,42000,2380,2380,3691,
2026-07-14 22:01:04,12,聂玮辰,聂玮辰,7046,931,26000,26000,499,499,1881,
2026-07-14 22:01:04,13,杨涵博,杨涵博,4577,461,15000,15000,438,438,61,
2026-07-14 22:01:04,14,官俊臣,官俊臣,1986,573,17000,17000,292,292,146,
2026-07-14 22:01:04,15,王烁然,王烁然,1216,616,5615,5615,162,162,130,
