抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 08:01:03,1,陈奕恒,陈奕恒,73000,1307,78000,78000,25550,25550,,
2026-07-17 08:01:03,2,王橹杰,王橹杰,20000,960,76000,76000,13788,13788,11762,
2026-07-17 08:01:03,3,陈浚铭,陈浚铭,35000,813,89000,89000,12364,12364,1424,
2026-07-17 08:01:03,4,左奇函,左奇函,33000,821,71000,71000,11182,11182,1182,
2026-07-17 08:01:03,5,杨博文,杨博文,19000,794,94000,94000,9611,9611,1571,
2026-07-17 08:01:03,6,张桂源,张桂源,21000,838,94000,94000,9001,9001,610,
2026-07-17 08:01:03,7,李煜东,李煜东,5349,331,25000,25000,7813,7813,1188,
2026-07-17 08:01:03,8,张奕然,张奕然,7040,228,22000,22000,6888,6888,925,
2026-07-17 08:01:03,9,张函瑞,张函瑞,12000,479,68000,68000,6699,6699,189,
2026-07-17 08:01:03,10,陈思罕,陈思罕,9808,513,26000,26000,5032,5032,1667,
2026-07-17 08:01:03,11,魏子宸,魏子宸,7516,719,16000,16000,2237,2237,2795,
2026-07-17 08:01:03,12,聂玮辰,聂玮辰,1227,184,8668,8668,440,440,1797,
2026-07-17 08:01:03,13,杨涵博,杨涵博,856,105,4820,4820,381,381,59,
2026-07-17 08:01:03,14,官俊臣,官俊臣,649,188,5920,5920,262,262,119,
2026-07-17 08:01:03,15,王烁然,王烁然,291,231,2226,2226,154,154,108,
