抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 18:40:45,1,陈奕恒,陈奕恒,383000,4698,206000,206000,29272,29272,,
2026-07-14 18:40:45,2,王橹杰,王橹杰,89000,3523,186000,186000,15991,15991,13281,
2026-07-14 18:40:45,3,陈浚铭,陈浚铭,170000,2700,172000,172000,13805,13805,2186,
2026-07-14 18:40:45,4,左奇函,左奇函,141000,3550,174000,174000,12528,12528,1277,
2026-07-14 18:40:45,5,杨博文,杨博文,83000,3105,189000,189000,10761,10761,1767,
2026-07-14 18:40:45,6,张桂源,张桂源,82000,2639,190000,190000,10014,10014,747,
2026-07-14 18:40:45,7,李煜东,李煜东,27000,912,66000,66000,9303,9303,711,
2026-07-14 18:40:45,8,张函瑞,张函瑞,56000,1395,177000,177000,7728,7728,1575,
2026-07-14 18:40:45,9,张奕然,张奕然,32000,1483,43000,43000,7625,7625,103,
2026-07-14 18:40:45,10,陈思罕,陈思罕,46000,1685,62000,62000,5796,5796,1829,
2026-07-14 18:40:45,11,魏子宸,魏子宸,32000,2384,35000,35000,2278,2278,3518,
2026-07-14 18:40:45,12,聂玮辰,聂玮辰,5341,729,21000,21000,470,470,1808,
2026-07-14 18:40:45,13,杨涵博,杨涵博,3452,351,12000,12000,411,411,59,
2026-07-14 18:40:45,14,官俊臣,官俊臣,1571,432,14000,14000,282,282,129,
2026-07-14 18:40:45,15,王烁然,王烁然,906,480,4648,4648,155,155,127,
