抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 15:40:39,1,陈奕恒,陈奕恒,262000,4786,193000,193000,28979,28979,,
2026-07-18 15:40:39,2,王橹杰,王橹杰,70000,3493,174000,174000,16029,16029,12950,
2026-07-18 15:40:39,3,陈浚铭,陈浚铭,148000,4335,174000,174000,14509,14509,1520,
2026-07-18 15:40:39,4,左奇函,左奇函,109000,3098,164000,164000,12908,12908,1601,
2026-07-18 15:40:39,5,杨博文,杨博文,59000,3300,180000,180000,11025,11025,1883,
2026-07-18 15:40:39,6,张桂源,张桂源,62000,2751,185000,185000,10283,10283,742,
2026-07-18 15:40:39,7,李煜东,李煜东,21000,1288,62000,62000,9065,9065,1218,
2026-07-18 15:40:39,8,张函瑞,张函瑞,37000,1596,171000,171000,7909,7909,1156,
2026-07-18 15:40:39,9,张奕然,张奕然,21000,2064,40000,40000,7755,7755,154,
2026-07-18 15:40:39,10,陈思罕,陈思罕,39000,1760,60000,60000,5797,5797,1958,
2026-07-18 15:40:39,11,魏子宸,魏子宸,24000,2630,36000,36000,2660,2660,3137,
2026-07-18 15:40:39,12,聂玮辰,聂玮辰,4761,686,20000,20000,527,527,2133,
2026-07-18 15:40:39,13,杨涵博,杨涵博,2029,322,11000,11000,421,421,106,
2026-07-18 15:40:39,14,官俊臣,官俊臣,1600,613,13000,13000,337,337,84,
2026-07-18 15:40:39,15,王烁然,王烁然,1185,998,5377,5377,182,182,155,
