抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 00:10:42,1,陈奕恒,陈奕恒,6745,88,16000,16000,20777,20777,,
2026-07-02 00:10:42,2,陈浚铭,陈浚铭,4825,96,15000,15000,12130,12130,8647,
2026-07-02 00:10:42,3,王橹杰,王橹杰,2795,89,15000,15000,11467,11467,663,
2026-07-02 00:10:42,4,左奇函,左奇函,4356,77,18000,18000,11060,11060,407,
2026-07-02 00:10:42,5,李煜东,李煜东,1094,30,6380,6380,10612,10612,448,
2026-07-02 00:10:42,6,杨博文,杨博文,3051,77,17000,17000,10441,10441,171,
2026-07-02 00:10:42,7,张桂源,张桂源,2812,88,15000,15000,9963,9963,478,
2026-07-02 00:10:42,8,张函瑞,张函瑞,1335,61,8511,8511,8973,8973,990,
2026-07-02 00:10:42,9,张奕然,张奕然,228000,3965,2594,2594,6893,6893,2080,
2026-07-02 00:10:42,10,陈思罕,陈思罕,997,38,5662,5662,5651,5651,1242,
2026-07-02 00:10:42,11,魏子宸,魏子宸,420,36,2613,2613,1773,1773,3878,
2026-07-02 00:10:42,12,聂玮辰,聂玮辰,230,23,1971,1971,437,437,1336,
2026-07-02 00:10:42,13,杨涵博,杨涵博,134,12,1071,1071,404,404,33,
2026-07-02 00:10:42,14,官俊臣,官俊臣,71,10,1235,1235,272,272,132,
2026-07-02 00:10:42,15,王烁然,王烁然,25,33,361,361,107,107,165,
