抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 05:20:44,1,陈奕恒,陈奕恒,60000,1098,59000,59000,24963,24963,,
2026-07-17 05:20:44,2,王橹杰,王橹杰,17000,822,57000,57000,13526,13526,11437,
2026-07-17 05:20:44,3,陈浚铭,陈浚铭,28000,697,67000,67000,12110,12110,1416,
2026-07-17 05:20:44,4,左奇函,左奇函,27000,643,54000,54000,10922,10922,1188,
2026-07-17 05:20:44,5,杨博文,杨博文,15000,651,78000,78000,9399,9399,1523,
2026-07-17 05:20:44,6,张桂源,张桂源,18000,707,69000,69000,8833,8833,566,
2026-07-17 05:20:44,7,李煜东,李煜东,4471,279,19000,19000,7700,7700,1133,
2026-07-17 05:20:44,8,张奕然,张奕然,5585,199,17000,17000,6808,6808,892,
2026-07-17 05:20:44,9,张函瑞,张函瑞,9966,397,47000,47000,6589,6589,219,
2026-07-17 05:20:44,10,陈思罕,陈思罕,7844,437,20000,20000,4928,4928,1661,
2026-07-17 05:20:44,11,魏子宸,魏子宸,6268,607,12000,12000,2190,2190,2738,
2026-07-17 05:20:44,12,聂玮辰,聂玮辰,1040,152,6421,6421,433,433,1757,
2026-07-17 05:20:44,13,杨涵博,杨涵博,709,85,3611,3611,370,370,63,
2026-07-17 05:20:44,14,官俊臣,官俊臣,565,164,4524,4524,256,256,114,
2026-07-17 05:20:44,15,王烁然,王烁然,234,212,1754,1754,146,146,110,
