抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 03:00:57,1,陈奕恒,陈奕恒,49000,683,52000,52000,25331,25331,,
2026-07-16 03:00:57,2,王橹杰,王橹杰,15000,626,50000,50000,13313,13313,12018,
2026-07-16 03:00:57,3,陈浚铭,陈浚铭,29000,433,54000,54000,11915,11915,1398,
2026-07-16 03:00:57,4,左奇函,左奇函,25000,475,48000,48000,10693,10693,1222,
2026-07-16 03:00:57,5,杨博文,杨博文,13000,487,44000,44000,9240,9240,1453,
2026-07-16 03:00:57,6,张桂源,张桂源,15000,442,67000,67000,8632,8632,608,
2026-07-16 03:00:57,7,李煜东,李煜东,3489,154,17000,17000,7644,7644,988,
2026-07-16 03:00:57,8,张奕然,张奕然,5971,416,16000,16000,6822,6822,822,
2026-07-16 03:00:57,9,张函瑞,张函瑞,8888,229,48000,48000,6459,6459,363,
2026-07-16 03:00:57,10,陈思罕,陈思罕,6881,245,17000,17000,4849,4849,1610,
2026-07-16 03:00:57,11,魏子宸,魏子宸,5774,286,10000,10000,2059,2059,2790,
2026-07-16 03:00:57,12,聂玮辰,聂玮辰,1032,118,5716,5716,420,420,1639,
2026-07-16 03:00:57,13,杨涵博,杨涵博,543,44,3237,3237,349,349,71,
2026-07-16 03:00:57,14,官俊臣,官俊臣,364,80,3845,3845,246,246,103,
2026-07-16 03:00:57,15,王烁然,王烁然,193,118,1460,1460,125,125,121,
