抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-04 06:10:39,1,陈奕恒,陈奕恒,44000,574,49000,49000,16722,16722,,
2026-07-04 06:10:39,2,王橹杰,王橹杰,14000,494,44000,44000,11971,11971,4751,
2026-07-04 06:10:39,3,陈浚铭,陈浚铭,24000,435,68000,68000,9712,9712,2259,
2026-07-04 06:10:39,4,左奇函,左奇函,22000,524,48000,48000,8773,8773,939,
2026-07-04 06:10:39,5,杨博文,杨博文,14000,509,45000,45000,7839,7839,934,
2026-07-04 06:10:39,6,张桂源,张桂源,14000,380,65000,65000,7593,7593,246,
2026-07-04 06:10:39,7,李煜东,李煜东,3706,144,19000,19000,7480,7480,113,
2026-07-04 06:10:39,8,张函瑞,张函瑞,10000,217,53000,53000,6370,6370,1110,
2026-07-04 06:10:39,9,张奕然,张奕然,4356,93,17000,17000,4580,4580,1790,
2026-07-04 06:10:39,10,陈思罕,陈思罕,6873,287,17000,17000,4078,4078,502,
2026-07-04 06:10:39,11,魏子宸,魏子宸,2774,227,7774,7774,1350,1350,2728,
2026-07-04 06:10:39,12,聂玮辰,聂玮辰,797,93,5523,5523,322,322,1028,
2026-07-04 06:10:39,13,杨涵博,杨涵博,519,43,3247,3247,306,306,16,
2026-07-04 06:10:39,14,官俊臣,官俊臣,1824,281,4719,4719,237,237,69,
2026-07-04 06:10:39,15,王烁然,王烁然,110,78,1057,1057,80,80,157,
