抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 04:38:52,1,陈奕恒,陈奕恒,24000,320,33000,33000,15715,15715,,
2026-06-29 04:38:52,2,王橹杰,王橹杰,9151,363,35000,35000,11893,11893,3822,
2026-06-29 04:38:52,3,陈浚铭,陈浚铭,14000,271,49000,49000,9317,9317,2576,
2026-06-29 04:38:52,4,左奇函,左奇函,13000,264,33000,33000,8299,8299,1018,
2026-06-29 04:38:52,5,杨博文,杨博文,9474,313,62000,62000,7736,7736,563,
2026-06-29 04:38:52,6,张桂源,张桂源,10000,232,31000,31000,7395,7395,341,
2026-06-29 04:38:52,7,李煜东,李煜东,2570,108,15000,15000,6920,6920,475,
2026-06-29 04:38:52,8,张函瑞,张函瑞,6806,131,46000,46000,6331,6331,589,
2026-06-29 04:38:52,9,张奕然,张奕然,4610,87,14000,14000,4380,4380,1951,
2026-06-29 04:38:52,10,陈思罕,陈思罕,3415,164,13000,13000,4054,4054,326,
2026-06-29 04:38:52,11,魏子宸,魏子宸,1440,115,5848,5848,1300,1300,2754,
2026-06-29 04:38:52,12,聂玮辰,聂玮辰,1515,75,4033,4033,407,407,893,
2026-06-29 04:38:52,13,杨涵博,杨涵博,241,30,2500,2500,312,312,95,
2026-06-29 04:38:52,14,官俊臣,官俊臣,248,45,2892,2892,210,210,102,
2026-06-29 04:38:52,15,王烁然,王烁然,111,64,853,853,82,82,128,
