抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 03:50:45,1,陈奕恒,陈奕恒,56000,1012,56000,56000,24901,24901,,
2026-07-17 03:50:45,2,王橹杰,王橹杰,16000,747,53000,53000,13487,13487,11414,
2026-07-17 03:50:45,3,陈浚铭,陈浚铭,27000,632,56000,56000,12077,12077,1410,
2026-07-17 03:50:45,4,左奇函,左奇函,25000,608,52000,52000,10884,10884,1193,
2026-07-17 03:50:45,5,杨博文,杨博文,14000,612,77000,77000,9377,9377,1507,
2026-07-17 03:50:45,6,张桂源,张桂源,17000,656,59000,59000,8809,8809,568,
2026-07-17 03:50:45,7,李煜东,李煜东,4184,260,18000,18000,7691,7691,1118,
2026-07-17 03:50:45,8,张奕然,张奕然,4829,186,15000,15000,6797,6797,894,
2026-07-17 03:50:45,9,张函瑞,张函瑞,9486,369,38000,38000,6576,6576,221,
2026-07-17 03:50:45,10,陈思罕,陈思罕,7381,410,19000,19000,4915,4915,1661,
2026-07-17 03:50:45,11,魏子宸,魏子宸,5928,534,12000,12000,2182,2182,2733,
2026-07-17 03:50:45,12,聂玮辰,聂玮辰,1020,143,6158,6158,431,431,1751,
2026-07-17 03:50:45,13,杨涵博,杨涵博,706,73,3439,3439,368,368,63,
2026-07-17 03:50:45,14,官俊臣,官俊臣,496,150,4311,4311,256,256,112,
2026-07-17 03:50:45,15,王烁然,王烁然,216,192,1643,1643,145,145,111,
