抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-20 06:40:38,1,陈奕恒,陈奕恒,70000,1230,68000,68000,24569,24569,,
2026-07-20 06:40:38,2,王橹杰,王橹杰,20000,1091,62000,62000,13600,13600,10969,
2026-07-20 06:40:38,3,陈浚铭,陈浚铭,40000,794,80000,80000,12556,12556,1044,
2026-07-20 06:40:38,4,左奇函,左奇函,32000,693,60000,60000,11141,11141,1415,
2026-07-20 06:40:38,5,杨博文,杨博文,29000,866,85000,85000,9601,9601,1540,
2026-07-20 06:40:38,6,张桂源,张桂源,21000,731,82000,82000,9077,9077,524,
2026-07-20 06:40:38,7,李煜东,李煜东,6619,314,21000,21000,7804,7804,1273,
2026-07-20 06:40:38,8,张函瑞,张函瑞,48000,736,67000,67000,7343,7343,461,
2026-07-20 06:40:38,9,张奕然,张奕然,6850,550,20000,20000,6782,6782,561,
2026-07-20 06:40:38,10,陈思罕,陈思罕,9368,493,22000,22000,4820,4820,1962,
2026-07-20 06:40:38,11,魏子宸,魏子宸,8334,1087,16000,16000,2466,2466,2354,
2026-07-20 06:40:38,12,聂玮辰,聂玮辰,1522,216,7465,7465,461,461,2005,
2026-07-20 06:40:38,13,杨涵博,杨涵博,570,115,4125,4125,387,387,74,
2026-07-20 06:40:38,14,官俊臣,官俊臣,641,223,5381,5381,284,284,103,
2026-07-20 06:40:38,15,王烁然,王烁然,472,302,2486,2486,162,162,122,
