抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 23:20:39,1,陈奕恒,陈奕恒,474000,8863,266000,266000,31460,31460,,
2026-07-18 23:20:39,2,王橹杰,王橹杰,126000,6017,240000,240000,17841,17841,13619,
2026-07-18 23:20:39,3,陈浚铭,陈浚铭,241000,7450,230000,230000,15745,15745,2096,
2026-07-18 23:20:39,4,左奇函,左奇函,200000,5787,230000,230000,14127,14127,1618,
2026-07-18 23:20:39,5,杨博文,杨博文,108000,5872,244000,244000,12164,12164,1963,
2026-07-18 23:20:39,6,张桂源,张桂源,109000,4878,240000,240000,11396,11396,768,
2026-07-18 23:20:39,7,李煜东,李煜东,39000,2266,92000,92000,10306,10306,1090,
2026-07-18 23:20:39,8,张奕然,张奕然,39000,2703,58000,58000,9528,9528,778,
2026-07-18 23:20:39,9,张函瑞,张函瑞,77000,3044,210000,210000,8975,8975,553,
2026-07-18 23:20:39,10,陈思罕,陈思罕,70000,3141,86000,86000,6510,6510,2465,
2026-07-18 23:20:39,11,魏子宸,魏子宸,43000,5026,53000,53000,2969,2969,3541,
2026-07-18 23:20:39,12,聂玮辰,聂玮辰,8748,1310,31000,31000,574,574,2395,
2026-07-18 23:20:39,13,杨涵博,杨涵博,4594,611,18000,18000,474,474,100,
2026-07-18 23:20:39,14,官俊臣,官俊臣,2831,1130,21000,21000,362,362,112,
2026-07-18 23:20:39,15,王烁然,王烁然,2247,1672,8026,8026,205,205,157,
