抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 08:50:55,1,陈奕恒,陈奕恒,86000,1142,88000,88000,25809,25809,,
2026-07-15 08:50:55,2,王橹杰,王橹杰,23000,889,91000,91000,13775,13775,12034,
2026-07-15 08:50:55,3,陈浚铭,陈浚铭,46000,690,96000,96000,12210,12210,1565,
2026-07-15 08:50:55,4,左奇函,左奇函,38000,930,81000,81000,10985,10985,1225,
2026-07-15 08:50:55,5,杨博文,杨博文,21000,800,103000,103000,9417,9417,1568,
2026-07-15 08:50:55,6,张桂源,张桂源,24000,627,101000,101000,8844,8844,573,
2026-07-15 08:50:55,7,李煜东,李煜东,6536,233,29000,29000,7797,7797,1047,
2026-07-15 08:50:55,8,张函瑞,张函瑞,0,0,83000,83000,6600,6600,1197,
2026-07-15 08:50:55,9,张奕然,张奕然,8628,552,24000,24000,6578,6578,22,
2026-07-15 08:50:55,10,陈思罕,陈思罕,12000,469,28000,28000,4961,4961,1617,
2026-07-15 08:50:55,11,魏子宸,魏子宸,9378,571,17000,17000,2032,2032,2929,
2026-07-15 08:50:55,12,聂玮辰,聂玮辰,1624,206,9651,9651,413,413,1619,
2026-07-15 08:50:55,13,杨涵博,杨涵博,797,99,5420,5420,365,365,48,
2026-07-15 08:50:55,14,官俊臣,官俊臣,397,159,6264,6264,237,237,128,
2026-07-15 08:50:55,15,王烁然,王烁然,319,219,2339,2339,125,125,112,
