抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 00:40:43,1,陈奕恒,陈奕恒,26000,409,40000,40000,23714,23714,,
2026-07-18 00:40:43,2,王橹杰,王橹杰,7609,296,31000,31000,13079,13079,10635,
2026-07-18 00:40:43,3,陈浚铭,陈浚铭,15000,450,31000,31000,11712,11712,1367,
2026-07-18 00:40:43,4,左奇函,左奇函,13000,251,36000,36000,10541,10541,1171,
2026-07-18 00:40:43,5,杨博文,杨博文,6937,256,32000,32000,9095,9095,1446,
2026-07-18 00:40:43,6,张桂源,张桂源,8039,226,32000,32000,8581,8581,514,
2026-07-18 00:40:43,7,李煜东,李煜东,2173,108,12000,12000,7496,7496,1085,
2026-07-18 00:40:43,8,张奕然,张奕然,1546,45,6841,6841,6542,6542,954,
2026-07-18 00:40:43,9,张函瑞,张函瑞,3059,144,17000,17000,6468,6468,74,
2026-07-18 00:40:43,10,陈思罕,陈思罕,3779,179,13000,13000,4729,4729,1739,
2026-07-18 00:40:43,11,魏子宸,魏子宸,2966,223,8261,8261,2149,2149,2580,
2026-07-18 00:40:43,12,聂玮辰,聂玮辰,700,57,4322,4322,435,435,1714,
2026-07-18 00:40:43,13,杨涵博,杨涵博,307,34,2268,2268,356,356,79,
2026-07-18 00:40:43,14,官俊臣,官俊臣,217,68,2848,2848,263,263,93,
2026-07-18 00:40:43,15,王烁然,王烁然,232,192,1292,1292,137,137,126,
