抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 23:40:55,1,陈奕恒,陈奕恒,515000,6518,250000,250000,29698,29698,,
2026-07-13 23:40:55,2,王橹杰,王橹杰,130000,4256,236000,236000,17174,17174,12524,
2026-07-13 23:40:55,3,陈浚铭,陈浚铭,247000,4006,215000,215000,14407,14407,2767,
2026-07-13 23:40:55,4,左奇函,左奇函,199000,4924,222000,222000,13047,13047,1360,
2026-07-13 23:40:55,5,杨博文,杨博文,118000,4407,237000,237000,11407,11407,1640,
2026-07-13 23:40:55,6,张桂源,张桂源,114000,3835,233000,233000,10754,10754,653,
2026-07-13 23:40:55,7,李煜东,李煜东,44000,1265,91000,91000,10246,10246,508,
2026-07-13 23:40:55,8,张奕然,张奕然,52000,1280,57000,57000,8393,8393,1853,
2026-07-13 23:40:55,9,张函瑞,张函瑞,78000,1936,207000,207000,8393,8393,0,
2026-07-13 23:40:55,10,陈思罕,陈思罕,66000,2414,82000,82000,6225,6225,2168,
2026-07-13 23:40:55,11,魏子宸,魏子宸,42000,3656,46000,46000,2310,2310,3915,
2026-07-13 23:40:55,12,聂玮辰,聂玮辰,9346,1065,30000,30000,496,496,1814,
2026-07-13 23:40:55,13,杨涵博,杨涵博,5870,518,18000,18000,441,441,55,
2026-07-13 23:40:55,14,官俊臣,官俊臣,2609,699,20000,20000,290,290,151,
2026-07-13 23:40:55,15,王烁然,王烁然,1120,768,6274,6274,156,156,134,
