抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 08:15:43,1,陈奕恒,陈奕恒,53000,772,66000,66000,16417,16417,,
2026-06-28 08:15:43,2,王橹杰,王橹杰,18000,641,79000,79000,12732,12732,3685,
2026-06-28 08:15:43,3,陈浚铭,陈浚铭,31000,549,84000,84000,9978,9978,2754,
2026-06-28 08:15:43,4,左奇函,左奇函,30000,609,64000,64000,8855,8855,1123,
2026-06-28 08:15:43,5,杨博文,杨博文,21000,589,58000,58000,8202,8202,653,
2026-06-28 08:15:43,6,张桂源,张桂源,20000,508,60000,60000,7961,7961,241,
2026-06-28 08:15:43,7,李煜东,李煜东,5336,202,24000,24000,7561,7561,400,
2026-06-28 08:15:43,8,张函瑞,张函瑞,12000,241,84000,84000,6774,6774,787,
2026-06-28 08:15:43,9,张奕然,张奕然,8887,135,21000,21000,4622,4622,2152,
2026-06-28 08:15:43,10,陈思罕,陈思罕,8149,330,22000,22000,4311,4311,311,
2026-06-28 08:15:43,11,魏子宸,魏子宸,3548,244,9545,9545,1371,1371,2940,
2026-06-28 08:15:43,12,聂玮辰,聂玮辰,3044,169,7505,7505,424,424,947,
2026-06-28 08:15:43,13,杨涵博,杨涵博,619,86,4341,4341,323,323,101,
2026-06-28 08:15:43,14,官俊臣,官俊臣,446,80,4873,4873,213,213,110,
2026-06-28 08:15:43,15,王烁然,王烁然,172,91,1238,1238,99,99,114,
