抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-29 00:10:41,1,陈奕恒,陈奕恒,5992,58,13000,13000,20744,20744,,
2026-06-29 00:10:41,2,陈浚铭,陈浚铭,3670,64,12000,12000,12287,12287,8457,
2026-06-29 00:10:41,3,王橹杰,王橹杰,1998,66,12000,12000,11466,11466,821,
2026-06-29 00:10:41,4,左奇函,左奇函,3797,57,15000,15000,11027,11027,439,
2026-06-29 00:10:41,5,李煜东,李煜东,633,15,5678,5678,10646,10646,381,
2026-06-29 00:10:41,6,杨博文,杨博文,2002,52,13000,13000,10482,10482,164,
2026-06-29 00:10:41,7,张桂源,张桂源,2686,53,13000,13000,10214,10214,268,
2026-06-29 00:10:41,8,张函瑞,张函瑞,1263,32,6638,6638,9184,9184,1030,
2026-06-29 00:10:41,9,张奕然,张奕然,226000,6312,2294,2294,7103,7103,2081,
2026-06-29 00:10:41,10,陈思罕,陈思罕,812,37,4931,4931,5836,5836,1267,
2026-06-29 00:10:41,11,魏子宸,魏子宸,337,22,2240,2240,1739,1739,4097,
2026-06-29 00:10:41,12,聂玮辰,聂玮辰,190,21,1736,1736,530,530,1209,
2026-06-29 00:10:41,13,杨涵博,杨涵博,81,11,972,972,405,405,125,
2026-06-29 00:10:41,14,官俊臣,官俊臣,18000,3374,1116,1116,271,271,134,
2026-06-29 00:10:41,15,王烁然,王烁然,17,31,330,330,119,119,152,
