抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 01:59:13,1,陈奕恒,陈奕恒,118000,613,43000,43000,19478,19478,,
2026-07-10 01:59:13,2,王橹杰,王橹杰,12000,340,35000,35000,12208,12208,7270,
2026-07-10 01:59:13,3,陈浚铭,陈浚铭,20000,287,37000,37000,10606,10606,1602,
2026-07-10 01:59:13,4,左奇函,左奇函,18000,317,40000,40000,9498,9498,1108,
2026-07-10 01:59:13,5,杨博文,杨博文,12000,338,37000,37000,8312,8312,1186,
2026-07-10 01:59:13,6,张桂源,张桂源,11000,281,41000,41000,7993,7993,319,
2026-07-10 01:59:13,7,李煜东,李煜东,3001,115,14000,14000,7106,7106,887,
2026-07-10 01:59:13,8,张函瑞,张函瑞,5376,142,30000,30000,6164,6164,942,
2026-07-10 01:59:13,9,张奕然,张奕然,3485,62,10000,10000,4614,4614,1550,
2026-07-10 01:59:13,10,陈思罕,陈思罕,26000,296,15000,15000,4321,4321,293,
2026-07-10 01:59:13,11,魏子宸,魏子宸,3304,258,7523,7523,1526,1526,2795,
2026-07-10 01:59:13,12,聂玮辰,聂玮辰,518,80,4728,4728,349,349,1177,
2026-07-10 01:59:13,13,杨涵博,杨涵博,295,54,2686,2686,310,310,39,
2026-07-10 01:59:13,14,官俊臣,官俊臣,154,63,3192,3192,225,225,85,
2026-07-10 01:59:13,15,王烁然,王烁然,104,89,979,979,96,96,129,
