抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 04:30:56,1,陈奕恒,陈奕恒,62000,717,54000,54000,23872,23872,,
2026-07-14 04:30:56,2,王橹杰,王橹杰,13000,815,49000,49000,12931,12931,10941,
2026-07-14 04:30:56,3,陈浚铭,陈浚铭,32000,482,55000,55000,11513,11513,1418,
2026-07-14 04:30:56,4,左奇函,左奇函,25000,517,49000,49000,10232,10232,1281,
2026-07-14 04:30:56,5,杨博文,杨博文,14000,520,45000,45000,8822,8822,1410,
2026-07-14 04:30:56,6,张桂源,张桂源,18000,503,65000,65000,8406,8406,416,
2026-07-14 04:30:56,7,李煜东,李煜东,3928,183,17000,17000,7478,7478,928,
2026-07-14 04:30:56,8,张函瑞,张函瑞,9490,223,48000,48000,6246,6246,1232,
2026-07-14 04:30:56,9,张奕然,张奕然,6208,935,15000,15000,6034,6034,212,
2026-07-14 04:30:56,10,陈思罕,陈思罕,7464,323,17000,17000,4574,4574,1460,
2026-07-14 04:30:56,11,魏子宸,魏子宸,6775,524,11000,11000,1823,1823,2751,
2026-07-14 04:30:56,12,聂玮辰,聂玮辰,1079,121,5773,5773,373,373,1450,
2026-07-14 04:30:56,13,杨涵博,杨涵博,417,66,3276,3276,346,346,27,
2026-07-14 04:30:56,14,官俊臣,官俊臣,306,89,3970,3970,229,229,117,
2026-07-14 04:30:56,15,王烁然,王烁然,237,148,1415,1415,117,117,112,
