抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 04:18:16,1,陈奕恒,陈奕恒,37000,556,44000,44000,15877,15877,,
2026-06-28 04:18:16,2,王橹杰,王橹杰,13000,467,50000,50000,12400,12400,3477,
2026-06-28 04:18:16,3,陈浚铭,陈浚铭,22000,382,53000,53000,9666,9666,2734,
2026-06-28 04:18:16,4,左奇函,左奇函,23000,422,44000,44000,8577,8577,1089,
2026-06-28 04:18:16,5,杨博文,杨博文,15000,424,41000,41000,7978,7978,599,
2026-06-28 04:18:16,6,张桂源,张桂源,16000,372,43000,43000,7741,7741,237,
2026-06-28 04:18:16,7,李煜东,李煜东,3944,144,18000,18000,7429,7429,312,
2026-06-28 04:18:16,8,张函瑞,张函瑞,9382,176,48000,48000,6651,6651,778,
2026-06-28 04:18:16,9,张奕然,张奕然,6614,99,15000,15000,4521,4521,2130,
2026-06-28 04:18:16,10,陈思罕,陈思罕,5622,228,16000,16000,4233,4233,288,
2026-06-28 04:18:16,11,魏子宸,魏子宸,2867,186,6995,6995,1335,1335,2898,
2026-06-28 04:18:16,12,聂玮辰,聂玮辰,2419,111,5168,5168,411,411,924,
2026-06-28 04:18:16,13,杨涵博,杨涵博,310,62,3082,3082,315,315,96,
2026-06-28 04:18:16,14,官俊臣,官俊臣,370,54,3514,3514,209,209,106,
2026-06-28 04:18:16,15,王烁然,王烁然,144,75,924,924,95,95,114,
