抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-08 22:10:52,1,陈奕恒,陈奕恒,367000,5575,218000,218000,23519,23519,,
2026-07-08 22:10:52,2,王橹杰,王橹杰,98000,3457,189000,189000,16101,16101,7418,
2026-07-08 22:10:52,3,陈浚铭,陈浚铭,158000,3121,188000,188000,12849,12849,3252,
2026-07-08 22:10:52,4,左奇函,左奇函,149000,4213,191000,191000,11779,11779,1070,
2026-07-08 22:10:52,5,杨博文,杨博文,88000,3779,207000,207000,10418,10418,1361,
2026-07-08 22:10:52,6,张桂源,张桂源,86000,3065,195000,195000,9999,9999,419,
2026-07-08 22:10:52,7,李煜东,李煜东,38000,962,79000,79000,9945,9945,54,
2026-07-08 22:10:52,8,张函瑞,张函瑞,68000,1536,190000,190000,8195,8195,1750,
2026-07-08 22:10:52,9,张奕然,张奕然,30000,578,47000,47000,6530,6530,1665,
2026-07-08 22:10:52,10,陈思罕,陈思罕,46000,1801,69000,69000,5667,5667,863,
2026-07-08 22:10:52,11,魏子宸,魏子宸,22000,1852,34000,34000,1895,1895,3772,
2026-07-08 22:10:52,12,聂玮辰,聂玮辰,6201,841,25000,25000,420,420,1475,
2026-07-08 22:10:52,13,杨涵博,杨涵博,3760,334,15000,15000,407,407,13,
2026-07-08 22:10:52,14,官俊臣,官俊臣,1418,552,17000,17000,289,289,118,
2026-07-08 22:10:52,15,王烁然,王烁然,713,433,4497,4497,136,136,153,
