抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 00:01:07,1,陈奕恒,陈奕恒,1454,36,9853,9853,32031,32031,,
2026-07-16 00:01:07,2,王橹杰,王橹杰,400,12,6086,6086,17835,17835,14196,
2026-07-16 00:01:07,3,陈浚铭,陈浚铭,1587000,27000,6650,6650,15038,15038,2797,
2026-07-16 00:01:07,4,左奇函,左奇函,884,17,9994,9994,13762,13762,1276,
2026-07-16 00:01:07,5,杨博文,杨博文,798000,31000,6912,6912,11933,11933,1829,
2026-07-16 00:01:07,6,张桂源,张桂源,764000,25000,6579,6579,11115,11115,818,
2026-07-16 00:01:07,7,李煜东,李煜东,306000,8478,2664,2664,10537,10537,578,
2026-07-16 00:01:07,8,张奕然,张奕然,305000,7944,798,798,9093,9093,1444,
2026-07-16 00:01:07,9,张函瑞,张函瑞,565000,13000,3137,3137,8706,8706,387,
2026-07-16 00:01:07,10,陈思罕,陈思罕,738000,18000,2819,2819,6474,6474,2232,
2026-07-16 00:01:07,11,魏子宸,魏子宸,210,19,2252,2252,2622,2622,3852,
2026-07-16 00:01:07,12,聂玮辰,聂玮辰,56000,7251,1153,1153,542,542,2080,
2026-07-16 00:01:07,13,杨涵博,杨涵博,34000,3357,524,524,456,456,86,
2026-07-16 00:01:07,14,官俊臣,官俊臣,16000,4618,571,571,313,313,143,
2026-07-16 00:01:07,15,王烁然,王烁然,7314,4454,227,227,166,166,147,
