抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 16:10:41,1,陈奕恒,陈奕恒,199000,2995,157000,157000,18879,18879,,
2026-06-28 16:10:41,2,王橹杰,王橹杰,65000,2324,166000,166000,15120,15120,3759,
2026-06-28 16:10:41,3,陈浚铭,陈浚铭,101000,1840,150000,150000,11296,11296,3824,
2026-06-28 16:10:41,4,左奇函,左奇函,100000,2200,142000,142000,10084,10084,1212,
2026-06-28 16:10:41,5,杨博文,杨博文,59000,1916,130000,130000,9466,9466,618,
2026-06-28 16:10:41,6,李煜东,李煜东,22000,637,58000,58000,9156,9156,310,
2026-06-28 16:10:41,7,张桂源,张桂源,58000,1648,124000,124000,9098,9098,58,
2026-06-28 16:10:41,8,张函瑞,张函瑞,51000,787,165000,165000,8021,8021,1077,
2026-06-28 16:10:41,9,张奕然,张奕然,22000,400,37000,37000,5752,5752,2269,
2026-06-28 16:10:41,10,陈思罕,陈思罕,31000,1002,50000,50000,5098,5098,654,
2026-06-28 16:10:41,11,魏子宸,魏子宸,10000,837,21000,21000,1584,1584,3514,
2026-06-28 16:10:41,12,聂玮辰,聂玮辰,6794,518,17000,17000,471,471,1113,
2026-06-28 16:10:41,13,杨涵博,杨涵博,3176,222,10000,10000,372,372,99,
2026-06-28 16:10:41,14,官俊臣,官俊臣,1115,230,11000,11000,235,235,137,
2026-06-28 16:10:41,15,王烁然,王烁然,405,169,2665,2665,114,114,121,
