抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 16:10:43,1,陈奕恒,陈奕恒,321000,3752,187000,187000,28618,28618,,
2026-07-14 16:10:43,2,王橹杰,王橹杰,73000,2915,170000,170000,15608,15608,13010,
2026-07-14 16:10:43,3,陈浚铭,陈浚铭,140000,2193,158000,158000,13501,13501,2107,
2026-07-14 16:10:43,4,左奇函,左奇函,115000,2750,156000,156000,12194,12194,1307,
2026-07-14 16:10:43,5,杨博文,杨博文,68000,2416,173000,173000,10472,10472,1722,
2026-07-14 16:10:43,6,张桂源,张桂源,69000,2131,177000,177000,9798,9798,674,
2026-07-14 16:10:43,7,李煜东,李煜东,22000,747,59000,59000,9034,9034,764,
2026-07-14 16:10:43,8,张函瑞,张函瑞,48000,1087,168000,168000,7526,7526,1508,
2026-07-14 16:10:43,9,张奕然,张奕然,27000,1364,39000,39000,7379,7379,147,
2026-07-14 16:10:43,10,陈思罕,陈思罕,38000,1376,56000,56000,5594,5594,1785,
2026-07-14 16:10:43,11,魏子宸,魏子宸,26000,1983,32000,32000,2219,2219,3375,
2026-07-14 16:10:43,12,聂玮辰,聂玮辰,4145,591,19000,19000,453,453,1766,
2026-07-14 16:10:43,13,杨涵博,杨涵博,2944,276,11000,11000,403,403,50,
2026-07-14 16:10:43,14,官俊臣,官俊臣,1290,360,12000,12000,273,273,130,
2026-07-14 16:10:43,15,王烁然,王烁然,753,394,4117,4117,150,150,123,
