抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 19:20:44,1,陈奕恒,陈奕恒,400000,4947,211000,211000,29431,29431,,
2026-07-14 19:20:44,2,王橹杰,王橹杰,93000,3692,190000,190000,16119,16119,13312,
2026-07-14 19:20:44,3,陈浚铭,陈浚铭,178000,2857,176000,176000,13892,13892,2227,
2026-07-14 19:20:44,4,左奇函,左奇函,148000,3764,179000,179000,12613,12613,1279,
2026-07-14 19:20:44,5,杨博文,杨博文,87000,3273,193000,193000,10842,10842,1771,
2026-07-14 19:20:44,6,张桂源,张桂源,86000,2782,194000,194000,10094,10094,748,
2026-07-14 19:20:44,7,李煜东,李煜东,28000,977,68000,68000,9381,9381,713,
2026-07-14 19:20:44,8,张函瑞,张函瑞,58000,1481,180000,180000,7780,7780,1601,
2026-07-14 19:20:44,9,张奕然,张奕然,33000,1522,44000,44000,7761,7761,19,
2026-07-14 19:20:44,10,陈思罕,陈思罕,49000,1783,64000,64000,5854,5854,1907,
2026-07-14 19:20:44,11,魏子宸,魏子宸,33000,2520,36000,36000,2294,2294,3560,
2026-07-14 19:20:44,12,聂玮辰,聂玮辰,5578,775,22000,22000,474,474,1820,
2026-07-14 19:20:44,13,杨涵博,杨涵博,3532,376,13000,13000,415,415,59,
2026-07-14 19:20:44,14,官俊臣,官俊臣,1636,453,15000,15000,287,287,128,
2026-07-14 19:20:44,15,王烁然,王烁然,942,505,4801,4801,155,155,132,
