抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-07 20:08:42,1,陈奕恒,陈奕恒,279000,4047,185000,185000,22040,22040,,
2026-07-07 20:08:42,2,王橹杰,王橹杰,74000,2859,165000,165000,15556,15556,6484,
2026-07-07 20:08:42,3,陈浚铭,陈浚铭,123000,2567,167000,167000,12339,12339,3217,
2026-07-07 20:08:42,4,左奇函,左奇函,117000,3302,164000,164000,11315,11315,1024,
2026-07-07 20:08:42,5,杨博文,杨博文,71000,2863,182000,182000,9940,9940,1375,
2026-07-07 20:08:42,6,李煜东,李煜东,23000,781,67000,67000,9682,9682,258,
2026-07-07 20:08:42,7,张桂源,张桂源,69000,2360,172000,172000,9389,9389,293,
2026-07-07 20:08:42,8,张函瑞,张函瑞,53000,1183,175000,175000,7928,7928,1461,
2026-07-07 20:08:42,9,张奕然,张奕然,27000,500,42000,42000,6119,6119,1809,
2026-07-07 20:08:42,10,陈思罕,陈思罕,33000,1528,59000,59000,5380,5380,739,
2026-07-07 20:08:42,11,魏子宸,魏子宸,16000,1470,28000,28000,1811,1811,3569,
2026-07-07 20:08:42,12,聂玮辰,聂玮辰,4898,693,21000,21000,410,410,1401,
2026-07-07 20:08:42,13,杨涵博,杨涵博,2208,276,12000,12000,389,389,21,
2026-07-07 20:08:42,14,官俊臣,官俊臣,897,478,14000,14000,288,288,101,
2026-07-07 20:08:42,15,王烁然,王烁然,473,403,3714,3714,127,127,161,
