抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-18 14:30:41,1,陈奕恒,陈奕恒,230000,4206,183000,183000,28660,28660,,
2026-07-18 14:30:41,2,王橹杰,王橹杰,62000,3102,166000,166000,15823,15823,12837,
2026-07-18 14:30:41,3,陈浚铭,陈浚铭,131000,3846,166000,166000,14308,14308,1515,
2026-07-18 14:30:41,4,左奇函,左奇函,97000,2720,156000,156000,12728,12728,1580,
2026-07-18 14:30:41,5,杨博文,杨博文,53000,2899,172000,172000,10902,10902,1826,
2026-07-18 14:30:41,6,张桂源,张桂源,55000,2465,178000,178000,10171,10171,731,
2026-07-18 14:30:41,7,李煜东,李煜东,19000,1161,58000,58000,8938,8938,1233,
2026-07-18 14:30:41,8,张函瑞,张函瑞,32000,1438,167000,167000,7785,7785,1153,
2026-07-18 14:30:41,9,张奕然,张奕然,19000,1993,38000,38000,7621,7621,164,
2026-07-18 14:30:41,10,陈思罕,陈思罕,35000,1556,57000,57000,5706,5706,1915,
2026-07-18 14:30:41,11,魏子宸,魏子宸,21000,2359,34000,34000,2625,2625,3081,
2026-07-18 14:30:41,12,聂玮辰,聂玮辰,4397,606,19000,19000,524,524,2101,
2026-07-18 14:30:41,13,杨涵博,杨涵博,1827,281,11000,11000,416,416,108,
2026-07-18 14:30:41,14,官俊臣,官俊臣,1450,535,13000,13000,334,334,82,
2026-07-18 14:30:41,15,王烁然,王烁然,1068,911,5070,5070,180,180,154,
