抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-02 18:15:38,1,陈奕恒,陈奕恒,199000,3321,153000,153000,19177,19177,,
2026-07-02 18:15:38,2,王橹杰,王橹杰,62000,3370,148000,148000,14774,14774,4403,
2026-07-02 18:15:38,3,陈浚铭,陈浚铭,100000,2486,148000,148000,11201,11201,3573,
2026-07-02 18:15:38,4,左奇函,左奇函,93000,2852,142000,142000,10275,10275,926,
2026-07-02 18:15:38,5,杨博文,杨博文,60000,2747,134000,134000,9511,9511,764,
2026-07-02 18:15:38,6,李煜东,李煜东,26000,1167,62000,62000,9360,9360,151,
2026-07-02 18:15:38,7,张桂源,张桂源,56000,2181,155000,155000,8979,8979,381,
2026-07-02 18:15:38,8,张函瑞,张函瑞,59000,1364,170000,170000,7879,7879,1100,
2026-07-02 18:15:38,9,张奕然,张奕然,17000,431,37000,37000,5640,5640,2239,
2026-07-02 18:15:38,10,陈思罕,陈思罕,30000,1327,51000,51000,4929,4929,711,
2026-07-02 18:15:38,11,魏子宸,魏子宸,10000,1085,22000,22000,1630,1630,3299,
2026-07-02 18:15:38,12,聂玮辰,聂玮辰,3642,612,17000,17000,392,392,1238,
2026-07-02 18:15:38,13,杨涵博,杨涵博,3087,483,10000,10000,362,362,30,
2026-07-02 18:15:38,14,官俊臣,官俊臣,1300,622,11000,11000,262,262,100,
2026-07-02 18:15:38,15,王烁然,王烁然,388,235,2845,2845,100,100,162,
