抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 00:47:52,1,陈奕恒,陈奕恒,21000,285,31000,31000,18286,18286,,
2026-07-09 00:47:52,2,王橹杰,王橹杰,6766,176,26000,26000,11850,11850,6436,
2026-07-09 00:47:52,3,陈浚铭,陈浚铭,12000,169,26000,26000,10180,10180,1670,
2026-07-09 00:47:52,4,左奇函,左奇函,12000,215,31000,31000,9200,9200,980,
2026-07-09 00:47:52,5,杨博文,杨博文,7381,242,29000,29000,7939,7939,1261,
2026-07-09 00:47:52,6,张桂源,张桂源,6999,169,27000,27000,7730,7730,209,
2026-07-09 00:47:52,7,李煜东,李煜东,1918,60,11000,11000,6937,6937,793,
2026-07-09 00:47:52,8,张函瑞,张函瑞,4050,85,13000,13000,6096,6096,841,
2026-07-09 00:47:52,9,张奕然,张奕然,1864,44,4629,4629,4565,4565,1531,
2026-07-09 00:47:52,10,陈思罕,陈思罕,2830,109,10000,10000,4143,4143,422,
2026-07-09 00:47:52,11,魏子宸,魏子宸,1956,128,5553,5553,1462,1462,2681,
2026-07-09 00:47:52,12,聂玮辰,聂玮辰,486,56,3622,3622,326,326,1136,
2026-07-09 00:47:52,13,杨涵博,杨涵博,300,28,2001,2001,302,302,24,
2026-07-09 00:47:52,14,官俊臣,官俊臣,156,41,2260,2260,214,214,88,
2026-07-09 00:47:52,15,王烁然,王烁然,51,62,754,754,96,96,118,
