抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-10 03:10:45,1,陈奕恒,陈奕恒,133000,723,47000,47000,19593,19593,,
2026-07-10 03:10:45,2,王橹杰,王橹杰,14000,411,38000,38000,12262,12262,7331,
2026-07-10 03:10:45,3,陈浚铭,陈浚铭,24000,339,46000,46000,10665,10665,1597,
2026-07-10 03:10:45,4,左奇函,左奇函,20000,380,43000,43000,9558,9558,1107,
2026-07-10 03:10:45,5,杨博文,杨博文,13000,409,40000,40000,8361,8361,1197,
2026-07-10 03:10:45,6,张桂源,张桂源,12000,348,59000,59000,8031,8031,330,
2026-07-10 03:10:45,7,李煜东,李煜东,3630,136,16000,16000,7132,7132,899,
2026-07-10 03:10:45,8,张函瑞,张函瑞,6661,167,39000,39000,6178,6178,954,
2026-07-10 03:10:45,9,张奕然,张奕然,4526,78,12000,12000,4645,4645,1533,
2026-07-10 03:10:45,10,陈思罕,陈思罕,31000,341,16000,16000,4349,4349,296,
2026-07-10 03:10:45,11,魏子宸,魏子宸,3795,309,8242,8242,1534,1534,2815,
2026-07-10 03:10:45,12,聂玮辰,聂玮辰,669,96,5106,5106,351,351,1183,
2026-07-10 03:10:45,13,杨涵博,杨涵博,347,60,2947,2947,315,315,36,
2026-07-10 03:10:45,14,官俊臣,官俊臣,229,75,3487,3487,227,227,88,
2026-07-10 03:10:45,15,王烁然,王烁然,128,102,1064,1064,96,96,131,
