抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-28 03:55:50,1,陈奕恒,陈奕恒,36000,546,43000,43000,15864,15864,,
2026-06-28 03:55:50,2,王橹杰,王橹杰,13000,453,49000,49000,12394,12394,3470,
2026-06-28 03:55:50,3,陈浚铭,陈浚铭,22000,375,51000,51000,9662,9662,2732,
2026-06-28 03:55:50,4,左奇函,左奇函,22000,417,44000,44000,8569,8569,1093,
2026-06-28 03:55:50,5,杨博文,杨博文,15000,418,41000,41000,7972,7972,597,
2026-06-28 03:55:50,6,张桂源,张桂源,15000,366,42000,42000,7737,7737,235,
2026-06-28 03:55:50,7,李煜东,李煜东,3890,139,17000,17000,7427,7427,310,
2026-06-28 03:55:50,8,张函瑞,张函瑞,9296,173,45000,45000,6648,6648,779,
2026-06-28 03:55:50,9,张奕然,张奕然,6265,90,14000,14000,4515,4515,2133,
2026-06-28 03:55:50,10,陈思罕,陈思罕,5508,222,16000,16000,4226,4226,289,
2026-06-28 03:55:50,11,魏子宸,魏子宸,2808,186,6921,6921,1335,1335,2891,
2026-06-28 03:55:50,12,聂玮辰,聂玮辰,2364,111,5105,5105,411,411,924,
2026-06-28 03:55:50,13,杨涵博,杨涵博,295,61,3036,3036,315,315,96,
2026-06-28 03:55:50,14,官俊臣,官俊臣,369,52,3471,3471,208,208,107,
2026-06-28 03:55:50,15,王烁然,王烁然,142,74,913,913,94,94,114,
