抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-15 02:10:50,1,陈奕恒,陈奕恒,44000,615,48000,48000,24386,24386,,
2026-07-15 02:10:50,2,王橹杰,王橹杰,12000,449,43000,43000,13099,13099,11287,
2026-07-15 02:10:50,3,陈浚铭,陈浚铭,25000,374,41000,41000,11606,11606,1493,
2026-07-15 02:10:50,4,左奇函,左奇函,22000,469,45000,45000,10389,10389,1217,
2026-07-15 02:10:50,5,杨博文,杨博文,11000,428,41000,41000,8930,8930,1459,
2026-07-15 02:10:50,6,张桂源,张桂源,14000,351,43000,43000,8436,8436,494,
2026-07-15 02:10:50,7,李煜东,李煜东,3313,134,15000,15000,7468,7468,968,
2026-07-15 02:10:50,8,张函瑞,张函瑞,7099,193,29000,29000,6293,6293,1175,
2026-07-15 02:10:50,9,张奕然,张奕然,3834,267,11000,11000,6246,6246,47,
2026-07-15 02:10:50,10,陈思罕,陈思罕,6723,275,16000,16000,4697,4697,1549,
2026-07-15 02:10:50,11,魏子宸,魏子宸,4946,316,9563,9563,1919,1919,2778,
2026-07-15 02:10:50,12,聂玮辰,聂玮辰,864,112,5254,5254,392,392,1527,
2026-07-15 02:10:50,13,杨涵博,杨涵博,328,58,2948,2948,347,347,45,
2026-07-15 02:10:50,14,官俊臣,官俊臣,206,84,3497,3497,224,224,123,
2026-07-15 02:10:50,15,王烁然,王烁然,171,143,1374,1374,116,116,108,
