抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 06:40:49,1,陈奕恒,陈奕恒,68000,778,60000,60000,24063,24063,,
2026-07-14 06:40:49,2,王橹杰,王橹杰,15000,862,58000,58000,13004,13004,11059,
2026-07-14 06:40:49,3,陈浚铭,陈浚铭,35000,540,73000,73000,11588,11588,1416,
2026-07-14 06:40:49,4,左奇函,左奇函,28000,580,54000,54000,10314,10314,1274,
2026-07-14 06:40:49,5,杨博文,杨博文,16000,591,50000,50000,8881,8881,1433,
2026-07-14 06:40:49,6,张桂源,张桂源,19000,564,79000,79000,8472,8472,409,
2026-07-14 06:40:49,7,李煜东,李煜东,4491,200,19000,19000,7510,7510,962,
2026-07-14 06:40:49,8,张函瑞,张函瑞,12000,239,61000,61000,6275,6275,1235,
2026-07-14 06:40:49,9,张奕然,张奕然,6829,951,19000,19000,6053,6053,222,
2026-07-14 06:40:49,10,陈思罕,陈思罕,8022,361,19000,19000,4617,4617,1436,
2026-07-14 06:40:49,11,魏子宸,魏子宸,7406,573,12000,12000,1833,1833,2784,
2026-07-14 06:40:49,12,聂玮辰,聂玮辰,1139,135,6476,6476,377,377,1456,
2026-07-14 06:40:49,13,杨涵博,杨涵博,433,69,3701,3701,347,347,30,
2026-07-14 06:40:49,14,官俊臣,官俊臣,321,97,4429,4429,231,231,116,
2026-07-14 06:40:49,15,王烁然,王烁然,304,161,1577,1577,119,119,112,
