抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 02:20:45,1,陈奕恒,陈奕恒,51000,586,49000,49000,23727,23727,,
2026-07-14 02:20:45,2,王橹杰,王橹杰,11000,706,43000,43000,12877,12877,10850,
2026-07-14 02:20:45,3,陈浚铭,陈浚铭,27000,392,40000,40000,11456,11456,1421,
2026-07-14 02:20:45,4,左奇函,左奇函,22000,421,45000,45000,10168,10168,1288,
2026-07-14 02:20:45,5,杨博文,杨博文,12000,417,41000,41000,8778,8778,1390,
2026-07-14 02:20:45,6,张桂源,张桂源,14000,413,46000,46000,8345,8345,433,
2026-07-14 02:20:45,7,李煜东,李煜东,3463,149,16000,16000,7449,7449,896,
2026-07-14 02:20:45,8,张函瑞,张函瑞,7201,178,33000,33000,6208,6208,1241,
2026-07-14 02:20:45,9,张奕然,张奕然,4775,909,12000,12000,5995,5995,213,
2026-07-14 02:20:45,10,陈思罕,陈思罕,6177,254,16000,16000,4548,4548,1447,
2026-07-14 02:20:45,11,魏子宸,魏子宸,5603,401,9569,9569,1809,1809,2739,
2026-07-14 02:20:45,12,聂玮辰,聂玮辰,940,105,5231,5231,372,372,1437,
2026-07-14 02:20:45,13,杨涵博,杨涵博,354,57,2921,2921,344,344,28,
2026-07-14 02:20:45,14,官俊臣,官俊臣,284,79,3576,3576,228,228,116,
2026-07-14 02:20:45,15,王烁然,王烁然,217,128,1244,1244,117,117,111,
