抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-13 14:10:46,1,陈奕恒,陈奕恒,238000,2861,161000,161000,26446,26446,,
2026-07-13 14:10:46,2,王橹杰,王橹杰,59000,1905,155000,155000,15035,15035,11411,
2026-07-13 14:10:46,3,陈浚铭,陈浚铭,118000,1770,146000,146000,12981,12981,2054,
2026-07-13 14:10:46,4,左奇函,左奇函,92000,2141,142000,142000,11602,11602,1379,
2026-07-13 14:10:46,5,杨博文,杨博文,56000,1936,130000,130000,10037,10037,1565,
2026-07-13 14:10:46,6,张桂源,张桂源,52000,1689,162000,162000,9422,9422,615,
2026-07-13 14:10:46,7,李煜东,李煜东,18000,580,53000,53000,8550,8550,872,
2026-07-13 14:10:46,8,张函瑞,张函瑞,35000,872,160000,160000,7220,7220,1330,
2026-07-13 14:10:46,9,张奕然,张奕然,25000,560,37000,37000,7085,7085,135,
2026-07-13 14:10:46,10,陈思罕,陈思罕,30000,1123,50000,50000,5343,5343,1742,
2026-07-13 14:10:46,11,魏子宸,魏子宸,18000,1546,28000,28000,2039,2039,3304,
2026-07-13 14:10:46,12,聂玮辰,聂玮辰,4193,498,17000,17000,440,440,1599,
2026-07-13 14:10:46,13,杨涵博,杨涵博,2860,230,9808,9808,392,392,48,
2026-07-13 14:10:46,14,官俊臣,官俊臣,1103,344,11000,11000,253,253,139,
2026-07-13 14:10:46,15,王烁然,王烁然,419,345,3564,3564,140,140,113,
