抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 02:10:48,1,陈奕恒,陈奕恒,50000,567,48000,48000,23710,23710,,
2026-07-14 02:10:48,2,王橹杰,王橹杰,11000,697,42000,42000,12868,12868,10842,
2026-07-14 02:10:48,3,陈浚铭,陈浚铭,27000,375,38000,38000,11447,11447,1421,
2026-07-14 02:10:48,4,左奇函,左奇函,21000,404,44000,44000,10158,10158,1289,
2026-07-14 02:10:48,5,杨博文,杨博文,11000,404,40000,40000,8773,8773,1385,
2026-07-14 02:10:48,6,张桂源,张桂源,14000,396,45000,45000,8340,8340,433,
2026-07-14 02:10:48,7,李煜东,李煜东,0,0,15000,15000,7445,7445,895,
2026-07-14 02:10:48,8,张函瑞,张函瑞,7064,175,32000,32000,6201,6201,1244,
2026-07-14 02:10:48,9,张奕然,张奕然,4561,905,12000,12000,5988,5988,213,
2026-07-14 02:10:48,10,陈思罕,陈思罕,6051,246,15000,15000,4541,4541,1447,
2026-07-14 02:10:48,11,魏子宸,魏子宸,5462,389,9433,9433,1807,1807,2734,
2026-07-14 02:10:48,12,聂玮辰,聂玮辰,935,103,5153,5153,372,372,1435,
2026-07-14 02:10:48,13,杨涵博,杨涵博,354,56,2870,2870,344,344,28,
2026-07-14 02:10:48,14,官俊臣,官俊臣,277,78,3518,3518,228,228,116,
2026-07-14 02:10:48,15,王烁然,王烁然,214,126,1224,1224,117,117,111,
