抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-06-27 06:10:42,1,陈奕恒,陈奕恒,39000,542,44000,44000,15924,15924,,
2026-06-27 06:10:42,2,王橹杰,王橹杰,14000,481,53000,53000,13017,13017,2907,
2026-06-27 06:10:42,3,陈浚铭,陈浚铭,21000,350,64000,64000,9917,9917,3100,
2026-06-27 06:10:42,4,左奇函,左奇函,20000,350,44000,44000,8722,8722,1195,
2026-06-27 06:10:42,5,杨博文,杨博文,14000,373,41000,41000,7959,7959,763,
2026-06-27 06:10:42,6,张桂源,张桂源,14000,321,48000,48000,7926,7926,33,
2026-06-27 06:10:42,7,李煜东,李煜东,4414,133,18000,18000,7773,7773,153,
2026-06-27 06:10:42,8,张函瑞,张函瑞,12000,161,56000,56000,6865,6865,908,
2026-06-27 06:10:42,9,张奕然,张奕然,5527,76,17000,17000,4552,4552,2313,
2026-06-27 06:10:42,10,陈思罕,陈思罕,5098,210,16000,16000,4368,4368,184,
2026-06-27 06:10:42,11,魏子宸,魏子宸,2281,159,7030,7030,1340,1340,3028,
2026-06-27 06:10:42,12,聂玮辰,聂玮辰,2103,83,5165,5165,414,414,926,
2026-06-27 06:10:42,13,杨涵博,杨涵博,408,45,3148,3148,315,315,99,
2026-06-27 06:10:42,14,官俊臣,官俊臣,371,53,3577,3577,204,204,111,
2026-06-27 06:10:42,15,王烁然,王烁然,55,50,904,904,86,86,118,
