抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-14 11:20:43,1,陈奕恒,陈奕恒,160000,1763,131000,131000,26676,26676,,
2026-07-14 11:20:43,2,王橹杰,王橹杰,37000,1765,125000,125000,14377,14377,12299,
2026-07-14 11:20:43,3,陈浚铭,陈浚铭,75000,1125,121000,121000,12626,12626,1751,
2026-07-14 11:20:43,4,左奇函,左奇函,60000,1371,112000,112000,11317,11317,1309,
2026-07-14 11:20:43,5,杨博文,杨博文,37000,1258,132000,132000,9748,9748,1569,
2026-07-14 11:20:43,6,张桂源,张桂源,36000,1132,141000,141000,9184,9184,564,
2026-07-14 11:20:43,7,李煜东,李煜东,12000,386,41000,41000,8326,8326,858,
2026-07-14 11:20:43,8,张函瑞,张函瑞,26000,537,114000,114000,6920,6920,1406,
2026-07-14 11:20:43,9,张奕然,张奕然,16000,1100,30000,30000,6761,6761,159,
2026-07-14 11:20:43,10,陈思罕,陈思罕,18000,741,40000,40000,5158,5158,1603,
2026-07-14 11:20:43,11,魏子宸,魏子宸,15000,1061,23000,23000,2038,2038,3120,
2026-07-14 11:20:43,12,聂玮辰,聂玮辰,2234,315,13000,13000,411,411,1627,
2026-07-14 11:20:43,13,杨涵博,杨涵博,1315,147,7610,7610,379,379,32,
2026-07-14 11:20:43,14,官俊臣,官俊臣,824,213,8767,8767,254,254,125,
2026-07-14 11:20:43,15,王烁然,王烁然,489,239,2922,2922,139,139,115,
