抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-16 08:50:45,1,陈奕恒,陈奕恒,83000,1111,90000,90000,26560,26560,,
2026-07-16 08:50:45,2,王橹杰,王橹杰,23000,1036,84000,84000,13969,13969,12591,
2026-07-16 08:50:45,3,陈浚铭,陈浚铭,46000,697,98000,98000,12488,12488,1481,
2026-07-16 08:50:45,4,左奇函,左奇函,37000,815,82000,82000,11207,11207,1281,
2026-07-16 08:50:45,5,杨博文,杨博文,22000,814,75000,75000,9665,9665,1542,
2026-07-16 08:50:45,6,张桂源,张桂源,24000,744,111000,111000,9002,9002,663,
2026-07-16 08:50:45,7,李煜东,李煜东,6364,254,30000,30000,7978,7978,1024,
2026-07-16 08:50:45,8,张奕然,张奕然,11000,513,25000,25000,7124,7124,854,
2026-07-16 08:50:45,9,张函瑞,张函瑞,16000,380,98000,98000,6755,6755,369,
2026-07-16 08:50:45,10,陈思罕,陈思罕,11000,412,29000,29000,5085,5085,1670,
2026-07-16 08:50:45,11,魏子宸,魏子宸,8867,495,17000,17000,2166,2166,2919,
2026-07-16 08:50:45,12,聂玮辰,聂玮辰,1760,208,9887,9887,438,438,1728,
2026-07-16 08:50:45,13,杨涵博,杨涵博,853,77,5579,5579,367,367,71,
2026-07-16 08:50:45,14,官俊臣,官俊臣,447,132,6452,6452,258,258,109,
2026-07-16 08:50:45,15,王烁然,王烁然,249,165,2314,2314,133,133,125,
