抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 00:20:40,1,陈奕恒,陈奕恒,18000,234,28000,28000,23847,23847,,
2026-07-17 00:20:40,2,王橹杰,王橹杰,5308,192,22000,22000,12949,12949,10898,
2026-07-17 00:20:40,3,陈浚铭,陈浚铭,9836,161,22000,22000,11509,11509,1440,
2026-07-17 00:20:40,4,左奇函,左奇函,9404,164,28000,28000,10366,10366,1143,
2026-07-17 00:20:40,5,杨博文,杨博文,4710,145,24000,24000,8915,8915,1451,
2026-07-17 00:20:40,6,张桂源,张桂源,5896,148,23000,23000,8348,8348,567,
2026-07-17 00:20:40,7,李煜东,李煜东,1675,61,9273,9273,7481,7481,867,
2026-07-17 00:20:40,8,张奕然,张奕然,1134,33,4026,4026,6584,6584,897,
2026-07-17 00:20:40,9,张函瑞,张函瑞,2361,80,12000,12000,6356,6356,228,
2026-07-17 00:20:40,10,陈思罕,陈思罕,2455,89,9258,9258,4667,4667,1689,
2026-07-17 00:20:40,11,魏子宸,魏子宸,2314,110,6057,6057,2061,2061,2606,
2026-07-17 00:20:40,12,聂玮辰,聂玮辰,385,42,3334,3334,411,411,1650,
2026-07-17 00:20:40,13,杨涵博,杨涵博,257,19,1734,1734,348,348,63,
2026-07-17 00:20:40,14,官俊臣,官俊臣,146,35,2113,2113,244,244,104,
2026-07-17 00:20:40,15,王烁然,王烁然,60,60,806,806,132,132,112,
