抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-01 20:10:43,1,陈奕恒,陈奕恒,241000,3311,162000,162000,19295,19295,,
2026-07-01 20:10:43,2,王橹杰,王橹杰,72000,2730,154000,154000,15157,15157,4138,
2026-07-01 20:10:43,3,陈浚铭,陈浚铭,123000,2134,155000,155000,11260,11260,3897,
2026-07-01 20:10:43,4,左奇函,左奇函,103000,2443,147000,147000,10244,10244,1016,
2026-07-01 20:10:43,5,杨博文,杨博文,67000,2395,168000,168000,9554,9554,690,
2026-07-01 20:10:43,6,李煜东,李煜东,31000,768,65000,65000,9459,9459,95,
2026-07-01 20:10:43,7,张桂源,张桂源,59000,1740,130000,130000,9038,9038,421,
2026-07-01 20:10:43,8,张函瑞,张函瑞,76000,963,172000,172000,8174,8174,864,
2026-07-01 20:10:43,9,张奕然,张奕然,27000,358,40000,40000,5993,5993,2181,
2026-07-01 20:10:43,10,陈思罕,陈思罕,37000,1162,55000,55000,5127,5127,866,
2026-07-01 20:10:43,11,魏子宸,魏子宸,13000,962,23000,23000,1642,1642,3485,
2026-07-01 20:10:43,12,聂玮辰,聂玮辰,3792,555,18000,18000,397,397,1245,
2026-07-01 20:10:43,13,杨涵博,杨涵博,2816,217,11000,11000,370,370,27,
2026-07-01 20:10:43,14,官俊臣,官俊臣,889,238,12000,12000,249,249,121,
2026-07-01 20:10:43,15,王烁然,王烁然,422,221,3027,3027,101,101,148,
