抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-17 14:30:49,1,陈奕恒,陈奕恒,235000,3824,174000,174000,29077,29077,,
2026-07-17 14:30:49,2,王橹杰,王橹杰,63000,2627,164000,164000,15888,15888,13189,
2026-07-17 14:30:49,3,陈浚铭,陈浚铭,99000,2498,154000,154000,13987,13987,1901,
2026-07-17 14:30:49,4,左奇函,左奇函,101000,2547,150000,150000,12648,12648,1339,
2026-07-17 14:30:49,5,杨博文,杨博文,62000,2340,167000,167000,10921,10921,1727,
2026-07-17 14:30:49,6,张桂源,张桂源,56000,2304,170000,170000,10101,10101,820,
2026-07-17 14:30:49,7,李煜东,李煜东,18000,845,57000,57000,9023,9023,1078,
2026-07-17 14:30:49,8,张奕然,张奕然,18000,489,37000,37000,7790,7790,1233,
2026-07-17 14:30:49,9,张函瑞,张函瑞,42000,1330,166000,166000,7718,7718,72,
2026-07-17 14:30:49,10,陈思罕,陈思罕,29000,1370,55000,55000,5740,5740,1978,
2026-07-17 14:30:49,11,魏子宸,魏子宸,20000,2063,32000,32000,2533,2533,3207,
2026-07-17 14:30:49,12,聂玮辰,聂玮辰,3374,584,18000,18000,496,496,2037,
2026-07-17 14:30:49,13,杨涵博,杨涵博,2119,226,10000,10000,431,431,65,
2026-07-17 14:30:49,14,官俊臣,官俊臣,1332,466,12000,12000,314,314,117,
2026-07-17 14:30:49,15,王烁然,王烁然,749,418,4268,4268,175,175,139,
