抓取时间,排名,超话名称,艺人姓名,日新帖,今日新增粉丝,今日签到人数,今日签到,超Like人数,超Like,距离上一名,错误信息
2026-07-09 20:10:48,1,陈奕恒,陈奕恒,328000,4771,196000,196000,23633,23633,,
2026-07-09 20:10:48,2,王橹杰,王橹杰,94000,3098,174000,174000,15643,15643,7990,
2026-07-09 20:10:48,3,陈浚铭,陈浚铭,138000,2569,171000,171000,12663,12663,2980,
2026-07-09 20:10:48,4,左奇函,左奇函,135000,3568,171000,171000,11695,11695,968,
2026-07-09 20:10:48,5,杨博文,杨博文,83000,3417,189000,189000,10133,10133,1562,
2026-07-09 20:10:48,6,张桂源,张桂源,75000,2604,174000,174000,9661,9661,472,
2026-07-09 20:10:48,7,李煜东,李煜东,29000,842,68000,68000,9332,9332,329,
2026-07-09 20:10:48,8,张函瑞,张函瑞,55000,1272,178000,178000,7781,7781,1551,
2026-07-09 20:10:48,9,张奕然,张奕然,29000,585,42000,42000,6396,6396,1385,
2026-07-09 20:10:48,10,陈思罕,陈思罕,36000,1620,61000,61000,5431,5431,965,
2026-07-09 20:10:48,11,魏子宸,魏子宸,21000,1678,30000,30000,1880,1880,3551,
2026-07-09 20:10:48,12,聂玮辰,聂玮辰,5216,754,22000,22000,417,417,1463,
2026-07-09 20:10:48,13,杨涵博,杨涵博,3266,290,12000,12000,388,388,29,
2026-07-09 20:10:48,14,官俊臣,官俊臣,1486,486,14000,14000,270,270,118,
2026-07-09 20:10:48,15,王烁然,王烁然,570,352,3950,3950,137,137,133,
